,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-08-19 06:51:00,,,13.6,,,0.0342,,1360860.0,0.0,0.5025119208277103,inf,inf,2.5381999999999997e-06,inf,7359418525983.325,1953352145092.1558,0.10687534468564781,0.04269956580186537
1,2022-08-19 08:51:00,,,13.6,,,0.0342,,1368060.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,7403114477935.087,1970448572586.7954,0.10750990839604477,0.043073287474436464
2,2022-08-19 10:51:00,,,13.6,,,0.0342,,1375260.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,7446641382114.398,1987614488400.3118,0.1081420171517622,0.04344852813632641
3,2022-08-19 12:51:00,,,13.6,,,0.0342,,1382460.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,7489999892521.1875,2004848833874.024,0.10877168045035311,0.04382526464564237
4,2022-08-19 14:51:00,,,13.6,,,0.0342,,1389660.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,7533190660625.231,2022150559044.399,0.10939890775262708,0.04420347405056426
5,2022-08-19 16:51:00,,,13.6,,,0.0342,,1396860.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,7576214335375.949,2039518622582.6284,0.11002370848279235,0.04458313358802397
6,2022-08-19 18:51:00,,,13.6,,,0.0342,,1404060.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,7619071563212.151,2056951991734.5947,0.11064609202859749,0.044964220682392954
7,2022-08-19 20:51:00,,,13.6,,,0.0342,,1411260.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,7661762988071.751,2074449642261.2236,0.11126606774147237,0.04534671294417845
8,2022-08-19 22:51:00,,,13.6,,,0.0342,,1418460.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,7704289251401.44,2092010558379.2227,0.11188364493666876,0.045730588168727965
9,2022-08-20 00:51:00,,,13.6,,,0.0342,,1425660.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,7746650992166.33,2109633732702.2021,0.11249883289340026,0.046115824334942275
10,2022-08-20 02:51:00,,,13.6,,,0.0342,,1432860.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,7788848846859.546,2127318166182.1753,0.11311164085498168,0.04650239960399659
11,2022-08-20 04:51:00,,,13.6,,,0.0342,,1440060.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,7830883449511.797,2145062868051.4377,0.11372207802896796,0.04689029231807008
12,2022-08-20 06:51:00,,,13.6,,,0.0342,,1447260.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,7872755431700.897,2162866855764.821,0.11433015358729252,0.04727948099908353
13,2022-08-20 08:51:00,,,13.6,,,0.0342,,1454460.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,7914465422561.261,2180729154942.3198,0.11493587666640506,0.04766994434744524
14,2022-08-20 10:51:00,,,13.6,,,0.0342,,1461660.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,7956014048793.349,2198648799312.0908,0.11553925636740885,0.048061661240804965
15,2022-08-20 12:51:00,,,13.6,,,0.0342,,1468860.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,7997401934673.089,2216624830653.818,0.11614030175619744,0.04845461073281592
16,2022-08-20 14:51:00,,,13.6,,,0.0342,,1476060.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,8038629702061.256,2234656298742.447,0.11673902186359088,0.04884877205190482
17,2022-08-20 16:51:00,,,13.6,,,0.0342,,1483260.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,8079697970412.813,2252742261292.28,0.11733542568547148,0.04924412460004981
18,2022-08-20 18:51:00,,,13.6,,,0.0342,,1490460.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,8120607356786.222,2270881783901.436,0.11792952218291891,0.04964064795156641
19,2022-08-20 20:51:00,,,13.6,,,0.0342,,1497660.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,8161358475852.71,2289073939996.6685,0.11852132028234481,0.050038321851901234
20,2022-08-20 22:51:00,,,13.6,,,0.0342,,1504860.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,8201951939905.512,2307317810778.5386,0.11911082887562705,0.05043712621643348
21,2022-08-21 00:51:00,,,13.6,,,0.0342,,1512060.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,8242388358869.0625,2325612485166.9478,0.11969805682024315,0.05083704112928435
22,2022-08-21 02:51:00,,,13.6,,,0.0342,,1519260.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,8282668340308.168,2343957059747.019,0.1202830129394035,0.051238046842133955
23,2022-08-21 04:51:00,,,13.6,,,0.0342,,1526460.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,8322792489437.129,2362350638715.3315,0.12086570602218384,0.051640123773046075
24,2022-08-21 06:51:00,,,13.6,,,0.0342,,1533660.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,8362761409128.837,2380792333826.502,0.12144614482365743,0.052043252505300445
25,2022-08-21 08:51:00,,,13.6,,,0.0342,,1540860.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,8402575699923.833,2399281264340.1123,0.12202433806502648,0.052447413786232605
26,2022-08-21 10:51:00,,,13.6,,,0.0342,,1548060.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,8442235960039.328,2417816556967.983,0.12260029443375325,0.052852588526081296
27,2022-08-21 12:51:00,,,13.6,,,0.0342,,1555260.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,8481742785378.194,2436397345821.7866,0.1231740225836906,0.05325875779684334
28,2022-08-21 14:51:00,,,13.6,,,0.0342,,1562460.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,8521096769537.917,2455022772361.003,0.12374553113521193,0.05366590283113594
29,2022-08-21 16:51:00,,,13.6,,,0.0342,,1569660.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,8560298503819.515,2473691985341.209,0.12431482867534076,0.05407400502106634
30,2022-08-21 18:51:00,,,13.6,,,0.0342,,1576860.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,8599348577236.422,2492404140762.7075,0.12488192375787979,0.05448304591710883
31,2022-08-21 20:51:00,,,13.6,,,0.0342,,1584060.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,8638247576523.341,2511158401819.489,0.12544682490353937,0.05489300722698908
32,2022-08-21 22:51:00,,,13.6,,,0.0342,,1591260.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,8676996086145.056,2529953938848.522,0.12600954060006547,0.05530387081457571
33,2022-08-22 00:51:00,,,13.6,,,0.0342,,1598460.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,8715594688305.217,2548789929279.3765,0.1265700793023674,0.05571561869877897
34,2022-08-22 02:51:00,,,13.6,,,0.0342,,1605660.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,8754043962955.084,2567665557584.1724,0.1271284494326446,0.056128233052456684
35,2022-08-22 04:51:00,,,13.6,,,0.0342,,1612860.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,8792344487802.245,2586580015227.8545,0.12768465938051335,0.056541696201327304
36,2022-08-22 06:51:00,,,13.6,,,0.0342,,1620060.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,8830496838319.295,2605532500618.7896,0.12823871750313282,0.05695599062288997
37,2022-08-22 08:51:00,,,13.6,,,0.0342,,1627260.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,8868501587752.479,2624522219059.686,0.1287906321253306,0.057371098945351556
38,2022-08-22 10:51:00,,,13.6,,,0.0342,,1634460.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,8906359307130.309,2643548382698.8325,0.12934041153972767,0.05778700394656089
39,2022-08-22 12:51:00,,,13.6,,,0.0342,,1641660.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,8944070565272.143,2662610210481.6523,0.1298880640068632,0.05820368855294963
40,2022-08-22 14:51:00,,,13.6,,,0.0342,,1648860.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,8981635928796.732,2681706928102.5747,0.13043359775531868,0.05862113583848029
41,2022-08-22 16:51:00,,,13.6,,,0.0342,,1656060.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,9019055962130.734,2700837767957.22,0.13097702098184127,0.059039329023600956
42,2022-08-22 18:51:00,,,13.6,,,0.0342,,1663260.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,9056331227517.19,2720001969094.8955,0.13151834185146716,0.05945825147420689
43,2022-08-22 20:51:00,,,13.6,,,0.0342,,1670460.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,9093462285023.977,2739198777171.3975,0.13205756849764438,0.05987788670060878
44,2022-08-22 22:51:00,,,13.6,,,0.0342,,1677660.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,9130449692552.223,2758427444402.128,0.13259470902235476,0.06029821835650794
45,2022-08-23 00:51:00,,,13.6,,,0.0342,,1684860.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,9167294005844.686,2777687229515.51,0.1331297714962357,0.06071923023797789
46,2022-08-23 02:51:00,,,13.6,,,0.0342,,1692060.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,9203995778494.107,2796977397706.7095,0.13366276395870164,0.06114090628245288
47,2022-08-23 04:51:00,,,13.6,,,0.0342,,1699260.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,9240555561951.527,2816297220591.662,0.13419369441806456,0.061563230567722754
48,2022-08-23 06:51:00,,,13.6,,,0.0342,,1706460.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,9276973905534.572,2835645976161.393,0.13472257085165457,0.06198618731093455
49,2022-08-23 08:51:00,,,13.6,,,0.0342,,1713660.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,9313251356435.709,2855022948736.641,0.13524940120593962,0.06240976086760049
50,2022-08-23 10:51:00,,,13.6,,,0.0342,,1720860.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,9349388459730.465,2874427428922.7744,0.1357741933966449,0.06283393573061256
51,2022-08-23 12:51:00,,,13.6,,,0.0342,,1728060.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,9385385758385.617,2893858713565.0054,0.13629695530887187,0.06325869652926341
52,2022-08-23 14:51:00,,,13.6,,,0.0342,,1735260.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,9421243793267.352,2913316105703.893,0.13681769479721662,0.06368402802827376
53,2022-08-23 16:51:00,,,13.6,,,0.0342,,1742460.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,9456963103149.39,2932798914531.1396,0.13733641968588792,0.06410991512682607
54,2022-08-23 18:51:00,,,13.6,,,0.0342,,1749660.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,9492544224721.088,2952306455345.674,0.13785313776882493,0.06453634285760446
55,2022-08-23 20:51:00,,,13.6,,,0.0342,,1756860.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,9527987692595.49,2971838049510.023,0.138367856809814,0.06496329638584122
56,2022-08-23 22:51:00,,,13.6,,,0.0342,,1764060.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,9563294039317.373,2991393024406.969,0.13888058454260566,0.06539076100836919
57,2022-08-24 00:51:00,,,13.6,,,0.0342,,1771260.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,9598463795371.24,3010970713396.4897,0.13939132867103052,0.06581872215268043
58,2022-08-24 02:51:00,,,13.6,,,0.0342,,1778460.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,9633497489189.295,3030570455772.978,0.13990009686911525,0.06624716537599129
59,2022-08-24 04:51:00,,,13.6,,,0.0342,,1785660.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,9668395647159.38,3050191596722.746,0.14040689678119783,0.06667607636431325
60,2022-08-24 06:51:00,,,13.6,,,0.0342,,1792860.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,9703158793632.889,3069833487281.804,0.14091173602204227,0.06710544093153008
61,2022-08-24 08:51:00,,,13.6,,,0.0342,,1800060.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,9737787450932.635,3089495484293.9165,0.1414146221769531,0.0675352450184809
62,2022-08-24 10:51:00,,,13.6,,,0.0342,,1807260.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,9772282139360.713,3109176950368.9336,0.14191556280188955,0.06796547469204943
63,2022-08-24 12:51:00,,,13.6,,,0.0342,,1814460.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,9806643377206.309,3128877253841.395,0.14241456542357872,0.06839611614425896
64,2022-08-24 14:51:00,,,13.6,,,0.0342,,1821660.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,9840871680753.484,3148595768729.406,0.1429116375396289,0.06882715569137346
65,2022-08-24 16:51:00,,,13.6,,,0.0342,,1828860.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,9874967564288.945,3168331874693.7812,0.1434067866186422,0.06925857977300452
66,2022-08-24 18:51:00,,,13.6,,,0.0342,,1836060.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,9908931540109.758,3188084956997.459,0.14390002010032674,0.06969037495122404
67,2022-08-24 20:51:00,,,13.6,,,0.0342,,1843260.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,9942764118531.049,3207854406465.18,0.14439134539560836,0.07012252790968294
68,2022-08-24 22:51:00,,,13.6,,,0.0342,,1850460.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,9976465807893.678,3227639619443.4307,0.14488076988674206,0.07055502545273545
69,2022-08-25 00:51:00,,,13.6,,,0.0342,,1857660.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,10010037114571.867,3247439997760.65,0.14536830092742298,0.07098785450456935
70,2022-08-25 02:51:00,,,13.6,,,0.0342,,1864860.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,10043478542980.82,3267254948687.698,0.14585394584289677,0.07142100210834168
71,2022-08-25 04:51:00,,,13.6,,,0.0342,,1872060.0000000002,7200.000000000233,0.5025119208277103,251.25596041384702,115466893572539.98,2.5381999999999997e-06,10023269.968891077,10076790595584.29,3287083884898.5845,0.14633771193006959,0.07185445542532043
