,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Integrated Power (kWhr from Acc),Elapsed time (s),dt (s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-11-20,,,13.6,,,0.0342,,,9936000.0,0.0,,,2.5381999999999997e-06,,46975080852690.56,30960355198519.348,0.6821840529984902,0.6767820781162487
1,2022-11-21,,,13.6,,,0.0342,,,10022400.0,86400.0,,,2.5381999999999997e-06,,,30977624231822.9,,0.6771595728888795
2,2022-11-22,,,13.6,,,0.0342,,,10108800.0,86400.0,,,2.5381999999999997e-06,,,,,
3,2022-11-23,,,13.6,,,0.0342,,,10195200.0,86400.0,,,2.5381999999999997e-06,,,,,
4,2022-11-24,,,13.6,,,0.0342,,,10281600.0,86400.0,,,2.5381999999999997e-06,,,,,
5,2022-11-25,,,13.6,,,0.0342,,,10368000.0,86400.0,,,2.5381999999999997e-06,,,,,
6,2022-11-26,,,13.6,,,0.0342,,,10454400.0,86400.0,,,2.5381999999999997e-06,,,,,
7,2022-11-27,,,13.6,,,0.0342,,,10540800.0,86400.0,,,2.5381999999999997e-06,,,,,
8,2022-11-28,,,13.6,,,0.0342,,,10627200.0,86400.0,,,2.5381999999999997e-06,,,,,
9,2022-11-29,,,13.6,,,0.0342,,,10713600.0,86400.0,,,2.5381999999999997e-06,,,,,
10,2022-11-30,,,13.6,,,0.0342,,,10800000.0,86400.0,,,2.5381999999999997e-06,,,,,
11,2022-12-01,,,13.6,,,0.0342,,,10886400.0,86400.0,,,2.5381999999999997e-06,,,,,
12,2022-12-02,,,13.6,,,0.0342,,,10972800.0,86400.0,,,2.5381999999999997e-06,,,,,
13,2022-12-03,,,13.6,,,0.0342,,,11059200.0,86400.0,,,2.5381999999999997e-06,,,,,
