,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-08-15 06:06:00,,,13.6,,,0.0342,,1012560.0000000001,0.0,0.31894929322813936,inf,inf,2.5381999999999997e-06,inf,3575064561751.038,699100030261.6415,0.05191799541792391,0.015282071806276743
1,2022-08-16 06:06:00,,,13.6,,,0.0342,,1098960.0,86399.99999999988,0.31894929322813936,13.289553884505825,6107331748394.221,2.5381999999999997e-06,530155.726977078,3454898568809.839,816217750863.355,0.05017291435347014,0.017842222483645472
2,2022-08-17 06:06:00,,,13.6,,,0.0342,,1185360.0,86400.0,0.31894929322813936,13.289553884505807,6107331748394.213,2.5381999999999997e-06,530155.7269770773,3340311251015.485,919572506632.8105,0.048508848226148066,0.020101519767036936
3,2022-08-18 06:06:00,,,13.6,,,0.0342,,1271760.0,86400.0,0.31894929322813936,13.289553884505807,6107331748394.213,2.5381999999999997e-06,530155.7269770773,3231043619816.954,1010385054250.897,0.04692203593845216,0.022086648952471432
4,2022-08-19 06:06:00,,,13.6,,,0.0342,,1358160.0,86400.0,0.31894929322813936,13.289553884505807,6107331748394.213,2.5381999999999997e-06,530155.7269770773,3126848710139.7295,1089778819367.6802,0.04540889100085596,0.023822167715117266
5,2022-08-20 06:06:00,,,13.6,,,0.0342,,1444560.0,86400.0,0.31894929322813936,13.289553884505807,6107331748394.213,2.5381999999999997e-06,530155.7269770773,3027491022199.0127,1158787256367.5295,0.043965993425681804,0.025330666991073437
6,2022-08-21 06:06:00,,,13.6,,,0.0342,,1530960.0,86400.0,0.31894929322813936,13.289553884505807,6107331748394.213,2.5381999999999997e-06,530155.7269770773,2932745989226.613,1218360667913.6855,0.042590081997295505,0.026632920050127816
7,2022-08-22 06:06:00,,,13.6,,,0.0342,,1617360.0,86400.0,0.31894929322813936,13.289553884505807,6107331748394.213,2.5381999999999997e-06,530155.7269770773,2842399469908.478,1269372523226.391,0.041278046901155344,0.0277480206110138
8,2022-08-23 06:06:00,,,13.6,,,0.0342,,1703760.0,86400.0,0.31894929322813936,13.289553884505807,6107331748394.213,2.5381999999999997e-06,530155.7269770773,2756247264385.684,1312625311270.7156,0.0400269226950555,0.02869351078996238
9,2022-08-24 06:06:00,,,13.6,,,0.0342,,1790160.0,86400.0,0.31894929322813936,13.289553884505807,6107331748394.213,2.5381999999999997e-06,530155.7269770773,2674094652724.95,1348855962448.9172,0.038833881606677674,0.029485499616920697
10,2022-08-25 06:06:00,,,13.6,,,0.0342,,1876560.0000000002,86400.00000000023,0.31894929322813936,13.289553884505771,6107331748394.196,2.5381999999999997e-06,530155.7269770759,2595755954815.542,1378740869993.7725,0.03769622714230215,0.030138772801379717
11,2022-08-26 06:06:00,,,13.6,,,0.0342,,1962960.0000000002,86400.0,0.31894929322813936,13.289553884505807,6107331748394.213,2.5381999999999997e-06,530155.7269770773,2521054110697.85,1402900540030.8333,0.036611387992232874,0.030666894381039977
12,2022-08-27 06:06:00,,,13.6,,,0.0342,,2049360.0000000002,86400.0,0.31894929322813936,13.289553884505807,6107331748394.213,2.5381999999999997e-06,530155.7269770773,2449820280375.0996,1421903897207.0947,0.03557691221916143,0.031082300841284684
13,2022-08-28 06:06:00,,,13.6,,,0.0342,,2135760.0,86399.99999999977,0.31894929322813936,13.289553884505843,6107331748394.2295,2.5381999999999997e-06,530155.7269770787,2381893462203.704,1436272270859.891,0.03459046171633488,0.03139638825137858
14,2022-08-29 06:06:00,,,13.6,,,0.0342,,2222160.0,86400.0,0.31894929322813936,13.289553884505807,6107331748394.213,2.5381999999999997e-06,530155.7269770773,2317120128999.744,1446483084912.6633,0.033649806923001666,0.031619592924244364
15,2022-08-30 06:06:00,,,13.6,,,0.0342,,2308560.0,86400.0,0.31894929322813936,13.289553884505807,6107331748394.213,2.5381999999999997e-06,530155.7269770773,2255353881039.112,1452973273023.8906,0.03275282178519151,0.03176146607037325
16,2022-08-31 06:06:00,,,13.6,,,0.0342,,2394960.0,86400.0,0.31894929322813936,13.289553884505807,6107331748394.213,2.5381999999999997e-06,530155.7269770773,2196455115167.031,1456142438973.0217,0.03189747895043992,0.031830742882709394
17,2022-09-01 06:06:00,,,13.6,,,0.0342,,2481360.0,86400.0,0.31894929322813936,13.289553884505807,6107331748394.213,2.5381999999999997e-06,530155.7269770773,2140290709269.0842,1456355780834.3428,0.031081845185596296,0.03183540645802461
18,2022-09-02 06:06:00,,,13.6,,,0.0342,,2567760.0,86400.0,0.31894929322813936,13.289553884505807,6107331748394.213,2.5381999999999997e-06,530155.7269770773,2086733721390.5894,1453946796158.644,0.030304077007359088,0.031782746931203434
19,2022-09-03 06:06:00,,,13.6,,,0.0342,,2654160.0,86400.0,0.31894929322813936,13.289553884505807,6107331748394.213,2.5381999999999997e-06,530155.7269770773,2035663102824.2832,1449219784146.0984,0.029562416515662302,0.031679416171830094
20,2022-09-04 06:06:00,,,13.6,,,0.0342,,2740560.0,86400.0,0.31894929322813936,13.289553884505807,6107331748394.213,2.5381999999999997e-06,530155.7269770773,1986963424517.8335,1442452159645.2612,0.028855187420495913,0.03153147836736311
21,2022-09-05 06:06:00,,,13.6,,,0.0342,,2826960.0,86400.0,0.31894929322813936,13.289553884505807,6107331748394.213,2.5381999999999997e-06,530155.7269770773,1940524616182.8115,1433896592746.3162,0.02818079125318009,0.031344456793863607
22,2022-09-06 06:06:00,,,13.6,,,0.0342,,2913360.0,86400.0,0.31894929322813936,13.289553884505807,6107331748394.213,2.5381999999999997e-06,530155.7269770773,1896241717515.4648,1423782986745.8591,0.02753770375353012,0.031123377053584474
23,2022-09-07 06:06:00,,,13.6,,,0.0342,,2999760.0,86400.0,0.31894929322813936,13.289553884505807,6107331748394.213,2.5381999999999997e-06,530155.7269770773,1854014640966.9993,1412320306340.2454,0.026924471424746174,0.030872807038610468
