,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-08-25 07:00:00,,,13.6,,,0.0411,,1879800.0000000002,0.0,0.4281913044422498,,inf,inf,2.5381999999999997e-06,inf,8382227176627.845,3035665620551.2812,0.12172883164241653,0.06635854382061487
1,2022-08-25 09:00:00,,,13.6,,,0.0411,,1887000.0000000002,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,8423699411648.374,3050416265227.0093,0.12233110197084726,0.06668098753591409
2,2022-08-25 11:00:00,,,13.6,,,0.0411,,1894200.0000000002,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,8465011201853.409,3065241455712.4756,0.12293104227892405,0.06700506079543868
3,2022-08-25 13:00:00,,,13.6,,,0.0411,,1901400.0000000002,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,8506163167960.373,3080140137179.6763,0.12352866158086288,0.06733074054103301
4,2022-08-25 15:00:00,,,13.6,,,0.0411,,1908600.0000000002,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,8547155928285.3,3095111263344.687,0.12412396885600623,0.06765800390131194
5,2022-08-25 17:00:00,,,13.6,,,0.0411,,1915800.0000000002,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,8587990098752.129,3110153796408.6177,0.12471697304895797,0.06798682819037004
6,2022-08-25 19:00:00,,,13.6,,,0.0411,,1923000.0000000002,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,8628666292901.955,3125266706998.9453,0.12530768306971768,0.06831719090649921
7,2022-08-25 21:00:00,,,13.6,,,0.0411,,1930200.0000000002,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,8669185121902.251,3140448974111.2266,0.1258961077938146,0.06864906973091454
8,2022-08-25 23:00:00,,,13.6,,,0.0411,,1937400.0000000002,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,8709547194556.048,3155699585051.183,0.12648225606244093,0.06898244252648827
9,2022-08-26 01:00:00,,,13.6,,,0.0411,,1944600.0000000002,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,8749753117311.082,3171017535377.161,0.12706613668258473,0.06931728733649203
10,2022-08-26 03:00:00,,,13.6,,,0.0411,,1951800.0000000002,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,8789803494268.91,3186401828842.9604,0.12764775842716217,0.06965358238334704
11,2022-08-26 05:00:00,,,13.6,,,0.0411,,1959000.0000000002,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,8829698927193.982,3201851477341.0327,0.12822713003514943,0.06999130606738253
12,2022-08-26 07:00:00,,,13.6,,,0.0411,,1966200.0000000002,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,8869440015522.688,3217365500846.046,0.12880426021171398,0.07033043696560197
13,2022-08-26 09:00:00,,,13.6,,,0.0411,,1973400.0000000002,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,8909027356372.355,3232942927358.81,0.12937915762834531,0.07067095383045745
14,2022-08-26 11:00:00,,,13.6,,,0.0411,,1980600.0000000002,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,8948461544550.232,3248582792850.5674,0.12995183092298526,0.07101283558863174
15,2022-08-26 13:00:00,,,13.6,,,0.0411,,1987800.0000000002,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,8987743172562.418,3264284141207.639,0.13052228870015792,0.07135606133982836
