,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-08-17 02:15:00,,,13.6,,,0.0342,,1171500.0,0.0,0.2849506903353057,inf,inf,2.5381999999999997e-06,inf,3991496338330.8193,916845834966.9427,0.05796552342613352,0.020041915718422697
1,2022-08-17 04:15:00,,,13.6,,,0.0342,,1178700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,4016977116094.5005,926948684060.2769,0.0583355617514084,0.020262760316633526
2,2022-08-17 06:15:00,,,13.6,,,0.0342,,1185900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,4042359315648.328,937091278362.5009,0.058704168498886836,0.020484473730621663
3,2022-08-17 08:15:00,,,13.6,,,0.0342,,1193100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,4067643318364.628,947273005048.7667,0.05907134920695457,0.020707042564259343
4,2022-08-17 10:15:00,,,13.6,,,0.0342,,1200300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,4092829504140.2983,957493256338.3807,0.059437109392570846,0.02093045353168216
5,2022-08-17 12:15:00,,,13.6,,,0.0342,,1207500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,4117918251402.5205,967751429459.7214,0.059801454551351295,0.021154693456522208
6,2022-08-17 14:15:00,,,13.6,,,0.0342,,1214700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,4142909937114.4434,978046926615.3839,0.06016439015765047,0.021379749271146144
7,2022-08-17 16:15:00,,,13.6,,,0.0342,,1221900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,4167804936780.848,988379154947.5487,0.060525921664644156,0.02160560801589816
8,2022-08-17 18:15:00,,,13.6,,,0.0342,,1229100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,4192603624453.79,998747526503.5746,0.06088605450441132,0.021832256838347847
9,2022-08-17 20:15:00,,,13.6,,,0.0342,,1236300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,4217306372738.218,1009151458201.8138,0.06124479408801561,0.02205968299254296
10,2022-08-17 22:15:00,,,13.6,,,0.0342,,1243500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,4241913552797.573,1019590371797.6477,0.06160214580558681,0.022287873838266924
11,2022-08-18 00:15:00,,,13.6,,,0.0342,,1250700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,4266425534359.368,1030063693849.7417,0.06195811502640172,0.022516816840301213
12,2022-08-18 02:15:00,,,13.6,,,0.0342,,1257900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,4290842685720.738,1040570855686.5189,0.062312707098964866,0.022746499567692462
13,2022-08-18 04:15:00,,,13.6,,,0.0342,,1265100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,4315165373753.9766,1051111293372.8499,0.06266592735108886,0.022976909693024326
14,2022-08-18 06:15:00,,,13.6,,,0.0342,,1272300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,4339393963912.0493,1061684447676.9583,0.06301778108997448,0.023208034991694042
15,2022-08-18 08:15:00,,,13.6,,,0.0342,,1279500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,4363528820234.083,1072289764037.5402,0.06336827360229036,0.023439863341193665
16,2022-08-18 10:15:00,,,13.6,,,0.0342,,1286700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,4387570305350.836,1082926692531.0963,0.06371741015425246,0.02367238272039598
17,2022-08-18 12:15:00,,,13.6,,,0.0342,,1293900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,4411518780490.146,1093594687839.4757,0.06406519599170318,0.023905581208845
18,2022-08-18 14:15:00,,,13.6,,,0.0342,,1301100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,4435374605482.359,1104293209217.6292,0.06441163634019018,0.024139446986051073
19,2022-08-18 16:15:00,,,13.6,,,0.0342,,1308300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,4459138138765.735,1115021720461.5718,0.06475673640504487,0.02437396833079056
20,2022-08-18 18:15:00,,,13.6,,,0.0342,,1315500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,4482809737391.834,1125779689876.5532,0.06510050137146069,0.024609133620410055
21,2022-08-18 20:15:00,,,13.6,,,0.0342,,1322700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,4506389757030.88,1136566590245.433,0.06544293640457095,0.02484493133013506
22,2022-08-18 22:15:00,,,13.6,,,0.0342,,1329900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,4529878551977.105,1147381898797.263,0.06578404664952646,0.02508135003238321
23,2022-08-19 00:15:00,,,13.6,,,0.0342,,1337100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,4553276475154.074,1158225097176.0698,0.06612383723157285,0.025318378396081913
24,2022-08-19 02:15:00,,,13.6,,,0.0342,,1344300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,4576583878119.986,1169095671409.8447,0.06646231325612757,0.025556005185990414
25,2022-08-19 04:15:00,,,13.6,,,0.0342,,1351500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,4599801111072.957,1179993111879.7292,0.06679947980885657,0.02579421926202625
