,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-08-26 04:38:00,,,13.6,,,0.0411,,1957680.0000000002,1957680.0000000002,0.25223856556208113,,0.4638443647702852,213163770574.5796,2.5381999999999997e-06,22237.24880961555,8744743628017.395,3196962276308.3066,0.1269933876069517,0.06988442991515366
1,2022-08-26 06:38:00,,,13.6,,,0.0411,,1964880.0000000002,7200.0,0.27571302933330527,,137.85651466665263,63353177696071.98,2.5381999999999997e-06,6609004.764317781,8758497423861.99,3212176102637.402,0.12719312372284688,0.07021699861254371
2,2022-08-26 08:38:00,,,13.6,,,0.0411,,1972080.0000000002,7200.0,0.22068894325860725,,110.34447162930363,50709775564937.33,2.5381999999999997e-06,5290044.801129772,8762701498270.358,3227354542366.7866,0.1272541763589882,0.07054879377176419
3,2022-08-26 10:38:00,,,13.6,,,0.0411,,1979280.0000000002,7200.0,0.43395925309762884,,216.97962654881442,99714901906624.28,2.5381999999999997e-06,10402260.561197082,8803697261728.943,3242460856288.023,0.12784952724640117,0.07087901228711183
4,2022-08-26 12:38:00,,,13.6,,,0.0411,,1986480.0000000002,7200.0,0.27533127729304757,,137.66563864652377,63265458936821.586,2.5381999999999997e-06,6599853.941598405,8817157096050.01,3257637801473.1777,0.12804499437840308,0.07121077477614028
5,2022-08-26 14:38:00,,,13.6,,,0.0411,,1993680.0000000002,7200.0,0.43974151008327117,,219.8707550416356,101043545515457.53,2.5381999999999997e-06,10540864.689043438,8858940135308.717,3272778437575.2207,0.1286517782849063,0.07154174356184828
6,2022-08-26 16:38:00,,,13.6,,,0.0411,,2000880.0000000002,7200.0,0.4980547187996292,,249.0273593998146,114442720312414.8,2.5381999999999997e-06,11938666.871845515,8910625703050.906,3287992550825.4434,0.1294023692246955,0.07187431853122958
7,2022-08-26 18:38:00,,,13.6,,,0.0411,,2008080.0000000002,7200.0,0.3929886537857548,,196.4943268928774,90300701697094.39,2.5381999999999997e-06,9420171.00705492,8943978143140.242,3303318023530.1826,0.12988672182919409,0.07220932777769078
8,2022-08-26 20:38:00,,,13.6,,,0.0411,,2015280.0000000002,7200.0,0.3085785245766497,,154.28926228832484,70904991860443.39,2.5381999999999997e-06,7396810.16898129,8962633353661.61,3318683281305.503,0.130157637533691,0.07254520671129133
9,2022-08-26 22:38:00,,,13.6,,,0.0411,,2022480.0000000002,7200.0,0.5615966056135708,,280.79830280678544,129043337686941.84,2.5381999999999997e-06,13461803.568368524,9024884344714.887,3334031232876.5903,0.13106166223378823,0.0728807073375763
10,2022-08-27 00:38:00,,,13.6,,,0.0411,,2029680.0000000002,7200.0,0.5390776373643629,,269.53881868218144,123868942409090.73,2.5381999999999997e-06,12922010.54949519,9083007993852.172,3349530639260.9414,0.13190574862648394,0.07321951871086672
11,2022-08-27 02:38:00,,,13.6,,,0.0411,,2036880.0000000002,7200.0,0.2472254460646992,,123.6127230323496,56807317570013.6,2.5381999999999997e-06,5926140.505050169,9090536514054.438,3365164650910.462,0.13201507970865423,0.0735612725061837
12,2022-08-27 04:38:00,,,13.6,,,0.0411,,2044080.0000000002,7200.0,0.3495009268393893,,174.75046341969465,80308117380374.38,2.5381999999999997e-06,8377744.411283,9115687456581.29,3380736745149.2,0.13238032808286151,0.07390167280947285
13,2022-08-27 06:38:00,,,13.6,,,0.0411,,2051280.0000000002,7200.0,0.5131480751869276,,256.5740375934638,117910862864643.3,2.5381999999999997e-06,12300463.572256843,9168984674900.264,3396315458914.031,0.13315432382158945,0.07424221781318922
14,2022-08-27 08:38:00,,,13.6,,,0.0411,,2058480.0000000002,7200.0,0.3968321016857311,,198.41605084286553,91183846894699.23,2.5381999999999997e-06,9512300.73173196,9202000928302.662,3412009643954.6685,0.13363379423764904,0.07458528697689998
15,2022-08-27 10:38:00,,,13.6,,,0.0411,,2065680.0000000002,7200.0,0.18427373986381945,,92.13686993190973,42342311549590.87,2.5381999999999997e-06,4417150.787699549,9198204371189.19,3427740166288.932,0.13357865967114918,0.07492915046060272
16,2022-08-27 12:38:00,,,13.6,,,0.0411,,2072880.0000000002,7200.0,0.416539338530119,,208.2696692650595,95712164184310.42,2.5381999999999997e-06,9984694.881950544,9234508819402.84,3443364395542.6216,0.13410588208726223,0.07527069041631297
