,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-08-30 05:41:00,,,13.6,,,0.0411,,2307060.0,2307060.0,0.34907443506639135,,0.5447053679743955,250324158076.4685,2.5381999999999997e-06,26113.82117702035,8394458276109.043,3720689125051.2104,0.12190645477504884,0.08133290790530437
1,2022-08-30 07:41:00,,,13.6,,,0.0411,,2314260.0,7200.0,0.2929912084542393,,146.49560422711966,67323347530845.43,2.5381999999999997e-06,7023172.960884744,8412549241875.34,3731497917937.3105,0.12216917637392828,0.08156918417747494
2,2022-08-30 09:41:00,,,13.6,,,0.0411,,2321460.0,7200.0,0.3158141536057689,,157.90707680288446,72567590442502.05,2.5381999999999997e-06,7570252.486313621,8434509191190.783,3742313755858.446,0.1224880843343984,0.08180561445154312
3,2022-08-30 11:41:00,,,13.6,,,0.0411,,2328660.0,7200.0,0.3535558935643698,,176.7779467821849,81239865249165.86,2.5381999999999997e-06,8474944.367590286,8462897964970.75,3753151565835.2383,0.12290035331627852,0.08204252502673813
4,2022-08-30 13:41:00,,,13.6,,,0.0411,,2335860.0,7200.0,0.2514978278040522,,125.7489139020261,57789022932916.41,2.5381999999999997e-06,6028552.028142297,8473562885449.918,3764036091291.572,0.12305523199972775,0.08228045678528587
5,2022-08-30 15:41:00,,,13.6,,,0.0411,,2343060.0,7200.0,0.2826269637802927,,141.31348189014633,64941857486280.484,2.5381999999999997e-06,6774735.871805929,8489559069922.193,3774898491408.699,0.12328753265270646,0.08251790489198431
6,2022-08-30 17:41:00,,,13.6,,,0.0411,,2350260.0,7200.0,0.2929931637350796,,146.49658186753982,67323796814126.75,2.5381999999999997e-06,7023219.830125637,8507282454000.417,3785759520244.156,0.12354491613696797,0.08275532302296533
7,2022-08-30 19:41:00,,,13.6,,,0.0411,,2357460.0,7200.0,0.3820051796888253,,191.00258984441265,87776925479969.05,2.5381999999999997e-06,9156890.62160888,8540299700817.112,3796625867849.726,0.12402440097964228,0.08299285742032209
8,2022-08-30 21:41:00,,,13.6,,,0.0411,,2364660.0,7200.0,0.3157451331923555,,157.87256659617773,72551730972508.16,2.5381999999999997e-06,7568598.0260866685,8561753506183.96,3807556671053.929,0.12433595858916063,0.08323180079356782
9,2022-08-30 23:41:00,,,13.6,,,0.0411,,2371860.0,7200.0,0.35022124834012947,,175.11062417006474,80473632431095.92,2.5381999999999997e-06,8395010.944684573,8589074485617.536,3818506818690.6753,0.1247327207903867,0.08347116702905698
10,2022-08-31 01:41:00,,,13.6,,,0.0411,,2379060.0,7200.0,0.28268763211557923,,141.3438160577896,64955797820675.375,2.5381999999999997e-06,6776190.12776881,8604634257718.912,3829498896612.6934,0.12495868375209264,0.08371144984529659
11,2022-08-31 03:41:00,,,13.6,,,0.0411,,2386260.0,7200.0,0.2878484303387344,,143.92421516936722,66141643000628.31,2.5381999999999997e-06,6899897.520658404,8621024526516.095,3840487159725.464,0.12519670739771147,0.08395164927119675
12,2022-08-31 05:41:00,,,13.6,,,0.0411,,2393460.0,7200.0,0.3423998502704234,,171.1999251352117,78676436183461.27,2.5381999999999997e-06,8207527.396187401,8646766320917.894,3851474843210.367,0.12557053627288767,0.08419183602664301
13,2022-08-31 07:41:00,,,13.6,,,0.0411,,2400660.0,7200.0,0.33554127626738,,167.77063813369,77100477083497.23,2.5381999999999997e-06,8043123.311359972,8671224817896.588,3862498128955.967,0.12592572877700492,0.0844328010345294
14,2022-08-31 09:41:00,,,13.6,,,0.0411,,2407860.0,7200.0,0.30401464716731247,,152.00732358365624,69856306793959.67,2.5381999999999997e-06,7287411.321872007,8690147565267.872,3873551844906.5625,0.12620052971957466,0.08467443123560371
15,2022-08-31 11:41:00,,,13.6,,,0.0411,,2415060.0,7200.0,0.30057966212179177,,150.2898310608959,69067017950779.36,2.5381999999999997e-06,7205072.69396566,8708404267547.13,3884614397542.6924,0.12646565818618247,0.08491625460340242
16,2022-08-31 13:41:00,,,13.6,,,0.0411,,2422260.0,7200.0,0.29502684778237354,,147.51342389118676,67791095538229.21,2.5381999999999997e-06,7071968.442369981,8725631988991.395,3895683158657.145,0.12671584353180498,0.085158213686274
17,2022-08-31 15:41:00,,,13.6,,,0.0411,,2429460.0,7200.0,0.33391845154779565,,166.95922577389783,76727585374033.92,2.5381999999999997e-06,8004223.240770925,8749505295608.072,3906754111247.9946,0.12706253775288176,0.08540022067402069
18,2022-08-31 17:41:00,,,13.6,,,0.0411,,2436660.0,7200.0,0.3059294166424758,,152.9647083212379,70296281397627.71,2.5381999999999997e-06,7333309.481326149,8768455663816.253,3917852952517.803,0.12733773981225893,0.08564283729812269
19,2022-08-31 19:41:00,,,13.6,,,0.0411,,2443860.0,7200.0,0.3507576749582187,,175.37883747910934,80596892223855.39,2.5381999999999997e-06,8407869.408730436,8795069549673.126,3928960474547.5693,0.1277242334210047,0.08588564368047281
20,2022-08-31 21:41:00,,,13.6,,,0.0411,,2451060.0,7200.0,0.26893255983222064,,134.46627991611032,61795165402624.23,2.5381999999999997e-06,6446472.890705066,8807458418702.848,3940106274854.4473,0.1279041477230847,0.08612928681200634
21,2022-08-31 23:41:00,,,13.6,,,0.0411,,2458260.0,7200.0,0.3421491838446725,,171.07459192233625,78618838199603.06,2.5381999999999997e-06,8201518.773359354,8832435688917.605,3951235097801.1587,0.12826687398387338,0.08637255882463568
22,2022-09-01 01:41:00,,,13.6,,,0.0411,,2465460.0,7200.0,0.32266858471403614,,161.3342923570181,74142597590541.4,2.5381999999999997e-06,7734557.26349723,8853954205985.482,3962395743359.5796,0.128579371353147,0.08661652646795613
23,2022-09-01 03:41:00,,,13.6,,,0.0411,,2472660.0,7200.0,0.35130738047064336,,175.65369023532168,80723203233144.16,2.5381999999999997e-06,8421046.17574566,8880332193922.373,3973574645236.9946,0.12896243919239486,0.08686089318775451
24,2022-09-01 05:41:00,,,13.6,,,0.0411,,2479860.0,7200.0,0.3434373351537113,,171.71866757685564,78914828849657.92,2.5381999999999997e-06,8232396.52389289,8905249855093.549,3984790497092.631,0.12932429979551552,0.08710606762060677
25,2022-09-01 07:41:00,,,13.6,,,0.0411,,2487060.0,7200.0,0.28198361118777654,,140.99180559388827,64794028306014.83,2.5381999999999997e-06,6759314.328764032,8919464924795.125,3996037434144.0264,0.1295307346474977,0.08735192156450629
26,2022-09-01 09:41:00,,,13.6,,,0.0411,,2494260.0,7200.0,0.3220928895437015,,161.04644477185076,74010314692946.12,2.5381999999999997e-06,7720757.508974432,8940547391149.648,4007273869949.3354,0.12983689957758124,0.08759754595499457
27,2022-09-01 11:41:00,,,13.6,,,0.0411,,2501460.0,7200.0,0.33165919645179365,,165.82959822589683,76208455067048.17,2.5381999999999997e-06,7950067.556763565,8963199327510.879,4018526433754.3926,0.13016585674965353,0.08784352289767791
28,2022-09-01 13:41:00,,,13.6,,,0.0411,,2508660.0,7200.0,0.4012930241946265,,200.64651209731323,92208875044721.16,2.5381999999999997e-06,9619231.68884281,8997781611432.44,4029801103492.559,0.13066806945859033,0.08808998306800037
29,2022-09-01 15:41:00,,,13.6,,,0.0411,,2515860.0,7200.0,0.31541210610890585,,157.70605305445292,72475208205171.38,2.5381999999999997e-06,7560615.16946764,9017408066948.838,4041143905707.012,0.13095308982954312,0.08833793258941691
30,2022-09-01 17:41:00,,,13.6,,,0.0411,,2523060.0,7200.0,0.31737386213249075,,158.68693106624536,72925979350296.58,2.5381999999999997e-06,7607639.624342524,9037297169113.514,4052496583595.7817,0.1312419244218187,0.08858609798947385
31,2022-09-01 19:41:00,,,13.6,,,0.0411,,2530260.0,7200.0,0.3084752728495006,,154.2376364247503,70881266739315.39,2.5381999999999997e-06,7394335.163870715,9055573533627.41,4063860095757.3584,0.13150733842839094,0.08883450022278477
32,2022-09-01 21:41:00,,,13.6,,,0.0411,,2537460.0,7200.0,0.22879997103407365,,114.39998551703682,52573522755991.19,2.5381999999999997e-06,5484470.945375455,9060028169476.791,4075228139855.332,0.13157202978140625,0.0890830015225732
33,2022-09-01 23:41:00,,,13.6,,,0.0411,,2544660.0,7200.0,0.3890628371847106,,194.5314185923553,89398629867810.34,2.5381999999999997e-06,9326066.85578257,9092125062104.658,4086547216983.4854,0.13203814900683555,0.08933043242225215
34,2022-09-02 01:41:00,,,13.6,,,0.0411,,2551860.0,7200.0,0.3681638974703829,,184.08194873519145,84596483793746.06,2.5381999999999997e-06,8825106.881293263,9120490868754.549,4097924552681.618,0.13245008445422043,0.08957913683303284
35,2022-09-02 03:41:00,,,13.6,,,0.0411,,2559060.0,7200.0,0.29990003177433056,,149.95001588716528,68910852889322.28,2.5381999999999997e-06,7188781.551631156,9136965393427.69,4109345373127.9023,0.13268933168506586,0.08982879180455587
36,2022-09-02 05:41:00,,,13.6,,,0.0411,,2566260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9101616955466.787,4120763420952.0703,0.13217599269261254,0.09007838616757016
37,2022-09-02 07:41:00,,,13.6,,,0.0411,,2573460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9066405271013.475,4131978223330.342,0.13166463966932362,0.09032353765922982
38,2022-09-02 09:41:00,,,13.6,,,0.0411,,2580660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9031329811005.566,4142991492905.8306,0.1311552649320237,0.09056428371728893
39,2022-09-02 11:41:00,,,13.6,,,0.0411,,2587860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8996390048427.676,4153804930301.436,0.13064786082726154,0.09080066151674415
40,2022-09-02 13:41:00,,,13.6,,,0.0411,,2595060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8961585458303.293,4164420224197.758,0.13014241973119492,0.09103270797153776
41,2022-09-02 15:41:00,,,13.6,,,0.0411,,2602260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8926915517686.902,4174839051410.5303,0.12963893404947624,0.09126045973625045
42,2022-09-02 17:41:00,,,13.6,,,0.0411,,2609460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8892379705656.121,4185063076967.5737,0.1291373962171384,0.09148395320778338
43,2022-09-02 19:41:00,,,13.6,,,0.0411,,2616660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8857977503303.875,4195093954185.266,0.12863779869848113,0.09170322452702985
44,2022-09-02 21:41:00,,,13.6,,,0.0411,,2623860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8823708393730.6,4204933324744.5405,0.12814013398695764,0.0919183095805366
45,2022-09-02 23:41:00,,,13.6,,,0.0411,,2631060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8789571862036.474,4214582818766.411,0.12764439460506202,0.09212924400215473
46,2022-09-03 01:41:00,,,13.6,,,0.0411,,2638260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8755567395313.686,4224044054887.0254,0.12715057310421674,0.09233606317468039
47,2022-09-03 03:41:00,,,13.6,,,0.0411,,2645460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8721694482638.723,4233318640332.254,0.1266586620646608,0.09253880223148517
48,2022-09-03 05:41:00,,,13.6,,,0.0411,,2652660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8687952615064.697,4242408170991.812,0.12616865409533834,0.09273749605813646
49,2022-09-03 07:41:00,,,13.6,,,0.0411,,2659860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8654341285613.699,4251314231492.9224,0.1256805418337873,0.09293217929400768
50,2022-09-03 09:41:00,,,13.6,,,0.0411,,2667060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8620859989269.179,4260038395273.5195,0.12519431794602914,0.09312288633387851
51,2022-09-03 11:41:00,,,13.6,,,0.0411,,2674260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8587508222968.356,4268582224654.9966,0.12470997512645846,0.09330965132952505
52,2022-09-03 13:41:00,,,13.6,,,0.0411,,2681460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8554285485594.668,4276947270914.4995,0.12422750609773323,0.09349250819130019
53,2022-09-03 15:41:00,,,13.6,,,0.0411,,2688660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8521191277970.231,4285135074356.7734,0.12374690361066548,0.09367149058970416
54,2022-09-03 17:41:00,,,13.6,,,0.0411,,2695860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8488225102848.351,4293147164385.5576,0.12326816044411242,0.09384663195694513
55,2022-09-03 19:41:00,,,13.6,,,0.0411,,2703060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8455386464906.039,4300985059574.539,0.12279126940486787,0.09401796548849034
