,Date and Time,Date,Time,Energy (MeV),Integrated Power (kWhr from Acc),Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-10-09,,,13.6,1.2019230769230769,,0.0342,,6307200.0,0.0,inf,inf,2.5381999999999997e-06,inf,15636380116084.783,0.0,0.22707548274937686,0.0
1,2022-10-10,,,13.6,1.2019230769230769,,0.0342,,6393600.0,86400.0,50.0801282051282,23014764800150.824,2.5381999999999997e-06,1997829.7997384046,15083077707528.973,725914903253.2079,0.21904028466667233,0.01586823515457462
2,2022-10-11,,,13.6,1.2019230769230769,,0.0342,,6480000.0,86400.0,50.0801282051282,23014764800150.824,2.5381999999999997e-06,1997829.7997384046,14555462220203.953,1375415311133.482,0.21137811857702013,0.03006607729701829
3,2022-10-12,,,13.6,1.2019230769230769,,0.0342,,6566400.0,86400.0,50.0801282051282,23014764800150.824,2.5381999999999997e-06,1997829.7997384046,14052341145434.334,1955033644697.3918,0.20407166656661055,0.04273632277024918
4,2022-10-13,,,13.6,1.2019230769230769,,0.0342,,6652800.0,86400.0,50.0801282051282,23014764800150.824,2.5381999999999997e-06,1997829.7997384046,13572577336451.592,2470790471745.5996,0.19710441470130385,0.054010578991606155
5,2022-10-14,,,13.6,1.2019230769230769,,0.0342,,6739200.0,86400.0,50.0801282051282,23014764800150.824,2.5381999999999997e-06,1997829.7997384046,13115086438231.861,2928232845742.3613,0.19046061570208234,0.06401010252765281
6,2022-10-15,,,13.6,1.2019230769230769,,0.0342,,6825600.0,86400.0,50.0801282051282,23014764800150.824,2.5381999999999997e-06,1997829.7997384046,12678834436652.842,3332469846258.378,0.1841252533532843,0.07284657599530193
7,2022-10-16,,,13.6,1.2019230769230769,,0.0342,,6912000.0,86400.0,50.0801282051282,23014764800150.824,2.5381999999999997e-06,1997829.7997384046,12262835321430.46,3688205522036.376,0.17808400856317694,0.08062282818521982
8,2022-10-17,,,13.6,1.2019230769230769,,0.0342,,6998400.0,86400.0,50.0801282051282,23014764800150.824,2.5381999999999997e-06,1997829.7997384046,11866148857553.096,3999769423468.6294,0.17232322700015806,0.08743350149065433
9,2022-10-18,,,13.6,1.2019230769230769,,0.0342,,7084800.0,86400.0,50.0801282051282,23014764800150.824,2.5381999999999997e-06,1997829.7997384046,11487878460176.389,4271144897977.411,0.1668298882314391,0.09336567043413661
10,2022-10-19,,,13.6,1.2019230769230769,,0.0342,,7171200.0,86400.0,50.0801282051282,23014764800150.824,2.5381999999999997e-06,1997829.7997384046,11127169168175.521,4505995309431.828,0.1615915762944566,0.09849941481437477
11,2022-10-20,,,13.6,1.2019230769230769,,0.0342,,7257600.0,86400.0,50.0801282051282,23014764800150.824,2.5381999999999997e-06,1997829.7997384046,10783205711774.8,4707688331251.354,0.15659645163449823,0.10290835074464125
12,2022-10-21,,,13.6,1.2019230769230769,,0.0342,,7344000.0,86400.0,50.0801282051282,23014764800150.824,2.5381999999999997e-06,1997829.7997384046,10455210669887.035,4879318452176.049,0.15183322434511742,0.1066601226207053
13,2022-10-22,,,13.6,1.2019230769230769,,0.0342,,7430400.0,86400.0,50.0801282051282,23014764800150.824,2.5381999999999997e-06,1997829.7997384046,10142442712997.96,5023727823768.649,0.1472911286508548,0.10981685883962877
