,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-09-07 11:20:00,,,13.6,,,0.0411,NO,3018600.0,3018600.0,0.17901499296551135,,0.2134943267328698,98113201623.5615,2.5381999999999997e-06,10235.171155633965,4027388502111.1484,0.0,0.058486758543010345,0.0
1,2022-09-07 13:20:00,,,13.6,,,0.0411,NO,3025800.0,7200.0,0.1803752235206439,,90.18761176032194,41446512757500.89,2.5381999999999997e-06,4323701.039792747,4042938277121.7983,15580872475.857956,0.05871257632442609,0.00034059219235248655
2,2022-09-07 15:20:00,,,13.6,,,0.0411,NO,3033000.0,7200.0,0.1612762337367311,,80.63811686836556,37057958119653.29,2.5381999999999997e-06,3865886.9322013925,4055131632700.8213,31131169048.642365,0.05888965133052634,0.0006805160066101577
3,2022-09-07 17:20:00,,,13.6,,,0.0411,NO,3040200.0,7200.0,0.19373387474880302,,96.86693737440152,44516055778677.164,2.5381999999999997e-06,4643915.829152716,4072879623556.2686,46638082698.93364,0.05914739216065533,0.0010194914859972693
4,2022-09-07 19:20:00,,,13.6,,,0.0411,NO,3047400.0,7200.0,0.20292675252688705,,101.46337626344352,46628389826950.15,2.5381999999999997e-06,4864274.559315235,4092145535111.7397,62123355438.662544,0.05942717662065097,0.00135799390296863
5,2022-09-07 21:20:00,,,13.6,,,0.0411,NO,3054600.0,7200.0,0.1607797669398845,,80.38988346994225,36943880271113.164,2.5381999999999997e-06,3853986.32876013,4104062836827.0713,77592985714.65312,0.059600242702441554,0.0016961543813850933
6,2022-09-07 23:20:00,,,13.6,,,0.0411,NO,3061800.0,7200.0,0.18591096640425936,,92.95548320212968,42718512500978.72,2.5381999999999997e-06,4456396.078472349,4120271383936.1416,93018634843.38257,0.05983562733955919,0.0020333534479556503
7,2022-09-08 01:20:00,,,13.6,,,0.0411,NO,3069000.0,7200.0,0.21588034666862405,,107.94017333431202,49604859069077.22,2.5381999999999997e-06,5174779.890183316,4141589588022.203,108417160608.10574,0.0601452157128434,0.002369959607676788
8,2022-09-08 03:20:00,,,13.6,,,0.0411,NO,3076200.0,7200.0,0.19266023125408804,,96.33011562704402,44269354608016.555,2.5381999999999997e-06,4618179.958095378,4158817798254.5884,123808488834.52213,0.06039540815677115,0.0027064084318343838
9,2022-09-08 05:20:00,,,13.6,,,0.0411,NO,3083400.0,7200.0,0.1634290762152699,,81.71453810763495,37552636997994.0,2.5381999999999997e-06,3917491.842683473,4170934402788.9453,139176838361.24527,0.060571368564710584,0.003042354949993516
