,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-08-15 06:06:00,,,13.6,,,0.0342,,1012560.0000000001,0.0,0.3189492932281393,inf,inf,2.5381999999999997e-06,inf,3575064561751.038,699100030261.6415,0.05191799541792391,0.015282071806276743
1,2022-08-15 08:06:00,,,13.6,,,0.0342,,1019760.0000000001,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,3607039062582.5225,708859840311.7843,0.05238233723860598,0.01549541769605747
2,2022-08-15 10:06:00,,,13.6,,,0.0342,,1026960.0000000001,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,3638889862752.9775,718686515677.9192,0.05284488264687602,0.015710225237270194
3,2022-08-15 12:06:00,,,13.6,,,0.0342,,1034160.0000000001,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,3670617440826.6694,728579188411.8381,0.05330563859256584,0.015926475456883495
4,2022-08-15 14:06:00,,,13.6,,,0.0342,,1041360.0000000001,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,3702222273516.429,738536997471.184,0.05376461199862023,0.016144149532825336
5,2022-08-15 16:06:00,,,13.6,,,0.0342,,1048560.0000000001,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,3733704835690.8164,748559088672.0718,0.05422180976120099,0.016363228792947382
6,2022-08-15 18:06:00,,,13.6,,,0.0342,,1055760.0,7199.999999999884,0.3189492932281393,159.47464661407224,73287980980731.73,2.5381999999999997e-06,6361868.72372503,3765065600381.252,758644614642.0144,0.05467723874979054,0.016583694713995976
7,2022-08-15 20:06:00,,,13.6,,,0.0342,,1062960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,3796305038789.1274,768792734773.15,0.05513090580729515,0.0168055289205897
8,2022-08-15 22:06:00,,,13.6,,,0.0342,,1070160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,3827423620292.8833,779002615175.7683,0.05558281775014772,0.017028713184203473
9,2022-08-16 00:06:00,,,13.6,,,0.0342,,1077360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,3858421812455.0635,789273428632.1359,0.05603298136841025,0.017253229422159202
10,2022-08-16 02:06:00,,,13.6,,,0.0342,,1084560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,3889300081029.3384,799604354550.6172,0.05648140342587581,0.01747905969662289
11,2022-08-16 04:06:00,,,13.6,,,0.0342,,1091760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,3920058889967.5044,809994578920.0902,0.05692809066017021,0.017706186213608144
12,2022-08-16 06:06:00,,,13.6,,,0.0342,,1098960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,3950698701426.4546,820443294264.6543,0.05737304978285322,0.017934591321986142
13,2022-08-16 08:06:00,,,13.6,,,0.0342,,1106160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,3981219975775.122,830949699598.6293,0.05781628747951936,0.01816425751250192
14,2022-08-16 10:06:00,,,13.6,,,0.0342,,1113360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,4011623171601.3975,841513000381.8428,0.058257810409898476,0.01839516741679695
15,2022-08-16 12:06:00,,,13.6,,,0.0342,,1120560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,4041908745719.02,852132408475.2051,0.05869762520795566,0.018627303806438046
16,2022-08-16 14:06:00,,,13.6,,,0.0342,,1127760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,4072077153174.44,862807142096.5693,0.05913573848199102,0.018860649591952477
17,2022-08-16 16:06:00,,,13.6,,,0.0342,,1134960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,4102128847253.657,873536425776.8756,0.05957215681473897,0.019095187821869287
18,2022-08-16 18:06:00,,,13.6,,,0.0342,,1142160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,4132064279489.0303,884319490316.576,0.06000688676346706,0.01933090168176677
19,2022-08-16 20:06:00,,,13.6,,,0.0342,,1149360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,4161883899666.062,895155572742.3411,0.0604399348600746,0.01956777449332608
20,2022-08-16 22:06:00,,,13.6,,,0.0342,,1156560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,4191588155830.1577,906043916264.0428,0.06087130761119075,0.019805789713390913
21,2022-08-17 00:06:00,,,13.6,,,0.0342,,1163760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,4221177494293.356,916983770232.0167,0.061301011498272245,0.020044930933033243
22,2022-08-17 02:06:00,,,13.6,,,0.0342,,1170960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,4250652359641.0356,927974390094.5964,0.06172905297770087,0.02028518187662507
23,2022-08-17 04:06:00,,,13.6,,,0.0342,,1178160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,4280013194738.5957,939015037355.923,0.0621554384808804,0.020526526400916133
24,2022-08-17 06:06:00,,,13.6,,,0.0342,,1185360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,4309260440738.1084,950104979534.0255,0.06258017441433326,0.02076894849411758
25,2022-08-17 08:06:00,,,13.6,,,0.0342,,1192560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,4338394537084.9497,961243490119.171,0.06300326715979682,0.021012432274991485
26,2022-08-17 10:06:00,,,13.6,,,0.0342,,1199760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,4367415921524.3994,972429848532.4832,0.06342472307431914,0.021256961991946304
27,2022-08-17 12:06:00,,,13.6,,,0.0342,,1206960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,4396325030108.22,983663340084.8273,0.06384454849035469,0.02150252202213809
28,2022-08-17 14:06:00,,,13.6,,,0.0342,,1214160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,4425122297201.209,994943255935.9602,0.06426274971585934,0.02174909687057753
29,2022-08-17 16:06:00,,,13.6,,,0.0342,,1221360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,4453808155487.724,1006268893053.9432,0.06467933303438521,0.021996671169242733
30,2022-08-17 18:06:00,,,13.6,,,0.0342,,1228560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,4482383035978.183,1017639554174.8171,0.06509430470517505,0.022245229676197742
31,2022-08-17 20:06:00,,,13.6,,,0.0342,,1235760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,4510847368015.544,1029054547762.5367,0.06550767096325631,0.0224947572747167
32,2022-08-17 22:06:00,,,13.6,,,0.0342,,1242960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,4539201579281.752,1040513187969.1637,0.06591943801953483,0.022745238972413706
33,2022-08-18 00:06:00,,,13.6,,,0.0342,,1250160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,4567446095804.167,1052014794595.3168,0.06632961206088808,0.022996659900378243
34,2022-08-18 02:06:00,,,13.6,,,0.0342,,1257360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,4595581341961.966,1063558693050.8766,0.06673819925025826,0.023249005312316228
35,2022-08-18 04:06:00,,,13.6,,,0.0342,,1264560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,4623607740492.517,1075144214315.9443,0.06714520572674476,0.023502260583696567
36,2022-08-18 06:06:00,,,13.6,,,0.0342,,1271760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,4651525712497.731,1086770694902.0524,0.06755063760569649,0.023756411210903217
