,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Integrated Power (kWhr from Acc),Elapsed time (s),dt (s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-10-21,,,13.6,,,0.0342,,0.0,6998400.0,0.0,,,2.5381999999999997e-06,,16190894212690.2,7180963336825.137,0.2351282772736339,0.15697324074000066
1,2022-10-22,,,13.6,,,0.0342,,0.0,7084800.0,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,15439236135901.846,7430809357615.855,0.22421250780640242,0.1624347836737169
2,2022-10-23,,,13.6,,,0.0342,,0.0,7171200.0,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,14722473590946.338,7628300386123.225,0.21380350011382163,0.16675186556200622
3,2022-10-24,,,13.6,,,0.0342,,0.0,7257600.0,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,14038986561782.473,7778715051458.468,0.20387772791155417,0.1700398753129284
4,2022-10-25,,,13.6,,,0.0342,,0.0,7344000.0,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,13387230241194.816,7886887898645.755,0.19441275711692904,0.17240449431828997
5,2022-10-26,,,13.6,,,0.0342,,0.0,7430400.0,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,12765731539243.418,7957243913160.444,0.1853871951437617,0.17394245114746437
6,2022-10-27,,,13.6,,,0.0342,,0.0,7516800.000000001,86400.00000000093,0.0,0.0,2.5381999999999997e-06,0.0,12173085753807.834,7993830470767.808,0.1767806425511489,0.17474221995921935
7,2022-10-28,,,13.6,,,0.0342,,0.0,7603200.000000001,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,11607953395700.32,8000346900109.688,0.1685736469369562,0.17488466672908415
8,2022-10-29,,,13.6,,,0.0342,,0.0,7689600.000000001,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,11069057161172.258,7980171832038.214,0.1607476589717876,0.17444364709581447
9,2022-10-30,,,13.6,,,0.0342,,0.0,7776000.000000001,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,10555179044971.248,7936388497203.325,0.15328499047406738,0.17348655935743373
10,2022-10-31,,,13.6,,,0.0342,,0.0,7862400.000000001,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,10065157587423.75,7871808121796.9795,0.14616877443147525,0.1720748558936723
11,2022-11-01,,,13.6,,,0.0342,,0.0,7948800.000000001,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,9597885249321.21,7788991560578.628,0.13938292687837595,0.1702645160560183
12,2022-11-02,,,13.6,,,0.0342,,0.0,8035200.000000001,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,9152305908676.418,7690269296295.541,0.13291211054307955,0.1681064833477552
13,2022-11-03,,,13.6,,,0.0342,,0.0,8121600.000000001,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,8727412473692.301,7577759925313.554,0.12674170018276798,0.1656470695131108
