,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Unnamed: 8,Unnamed: 9,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-08-26 04:38:00,,,13.6,,,0.0411,,,,1957680.0000000002,1957680.0000000002,0.3296209945080176,,0.6061437927694328,278558728294.77606,2.5381999999999997e-06,29059.252106885597,8744743628017.395,3196962276308.3066,0.1269933876069517,0.06988442991515366
1,2022-08-26 06:38:00,,,13.6,,,0.0411,,,,1964880.0000000002,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,8767801306223.511,3212176102637.402,0.12732823706512952,0.07021699861254371
2,2022-08-26 08:38:00,,,13.6,,,0.0411,,,,1972080.0000000002,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,8790769780533.968,3227390536561.171,0.12766179108168216,0.07054958059173183
3,2022-08-26 10:38:00,,,13.6,,,0.0411,,,,1979280.0000000002,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,8813649396054.416,3242605229435.694,0.12799405466832145,0.07088216823148903
4,2022-08-26 12:38:00,,,13.6,,,0.0411,,,,1986480.0000000002,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,8836440496555.383,3257819835982.466,0.12832503281737034,0.07121475398415307
5,2022-08-26 14:38:00,,,13.6,,,0.0411,,,,1993680.0000000002,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,8859143424477.443,3273034014263.635,0.1286547305018378,0.07154733037508715
6,2022-08-26 16:38:00,,,13.6,,,0.0411,,,,2000880.0000000002,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,8881758520936.361,3288247425657.4014,0.12898315267549357,0.07187989000214218
7,2022-08-26 18:38:00,,,13.6,,,0.0411,,,,2008080.0000000002,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,8904286125728.217,3303459734833.582,0.12931030427294263,0.07221242553512257
8,2022-08-26 20:38:00,,,13.6,,,0.0411,,,,2015280.0000000002,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,8926726577334.512,3318670609729.3374,0.1296361902096993,0.07254492971525575
9,2022-08-26 22:38:00,,,13.6,,,0.0411,,,,2022480.0000000002,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,8949080212927.256,3333879721525.057,0.12996081538226112,0.07287739535466488
10,2022-08-27 00:38:00,,,13.6,,,0.0411,,,,2029680.0000000002,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,8971347368374.03,3349086744620.4087,0.13028418466818234,0.0732098153358454
11,2022-08-27 02:38:00,,,13.6,,,0.0411,,,,2036880.0000000002,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,8993528378243.033,3364291356610.5435,0.13060630292614742,0.07354218261114484
12,2022-08-27 04:38:00,,,13.6,,,0.0411,,,,2044080.0000000002,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9015623575808.115,3379493238262.46,0.13092717499604373,0.07387449020224615
13,2022-08-27 06:38:00,,,13.6,,,0.0411,,,,2051280.0000000002,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9037633293053.777,3394692073491.528,0.13124680569903457,0.07420673119965457
14,2022-08-27 08:38:00,,,13.6,,,0.0411,,,,2058480.0000000002,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9059557860680.162,3409887549338.1626,0.13156519983763135,0.07453889876218767
15,2022-08-27 10:38:00,,,13.6,,,0.0411,,,,2065680.0000000002,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9081397608108.025,3425079355944.6606,0.13188236219576596,0.07487098611646899
