,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-08-22 07:13:00,,,13.6,,,0.0411,,1621380.0,0.0,0.35757933232841144,,inf,inf,2.5381999999999997e-06,inf,7543475166345.696,2520095906836.8574,0.10954826195634787,0.055088377828522696
1,2022-08-22 09:13:00,,,13.6,,,0.0411,,1628580.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,7576005507136.403,2534604019968.5103,0.11002067582606781,0.05540551989268271
2,2022-08-22 11:13:00,,,13.6,,,0.0411,,1635780.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,7608409996872.217,2549153497509.164,0.11049126205480995,0.05572356616774419
3,2022-08-22 13:13:00,,,13.6,,,0.0411,,1642980.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,7640689122436.694,2563743611693.4785,0.11096002771322099,0.0560425007450221
4,2022-08-22 15:13:00,,,13.6,,,0.0411,,1650180.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,7672843368829.7705,2578373640877.8066,0.11142697984459307,0.05636230784964939
5,2022-08-22 17:13:00,,,13.6,,,0.0411,,1657380.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,7704873219175.05,2593042869497.26,0.11189212546496993,0.056682971839638455
6,2022-08-22 19:13:00,,,13.6,,,0.0411,,1664580.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,7736779154727.061,2607750588023.048,0.11235547156325201,0.0570044772049486
7,2022-08-22 21:13:00,,,13.6,,,0.0411,,1671780.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,7768561654878.488,2622496092920.1,0.11281702510130162,0.057326808566559646
8,2022-08-22 23:13:00,,,13.6,,,0.0411,,1678980.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,7800221197167.38,2637278686604.9556,0.11327679301404757,0.05764995067555144
9,2022-08-23 01:13:00,,,13.6,,,0.0411,,1686180.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,7831758257284.316,2652097677403.931,0.11373478220958924,0.057973888412189416
