,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-08-25 09:00:00,,,13.6,,,0.0411,,1887000.0000000002,0.0,0.3011067379810762,,inf,inf,2.5381999999999997e-06,inf,8349798615878.305,0.0,0.12125789584830046,0.0
1,2022-08-25 11:00:00,,,13.6,,,0.0411,,1894200.0000000002,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,8369463002930.73,32303103453.987244,0.12154346707065176,0.0007061340654851143
2,2022-08-25 13:00:00,,,13.6,,,0.0411,,1901400.0000000002,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,8389051313809.521,64494168966.563644,0.12182793349549076,0.001409819022414151
3,2022-08-25 15:00:00,,,13.6,,,0.0411,,1908600.0000000002,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,8408563842832.735,96573554662.19125,0.12211129939697904,0.002111062699257297
4,2022-08-25 17:00:00,,,13.6,,,0.0411,,1915800.0000000002,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,8428000883179.793,128541617718.46432,0.12239356903274257,0.0028098729037865544
5,2022-08-25 19:00:00,,,13.6,,,0.0411,,1923000.0000000002,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,8447362726895.883,160398714367.2182,0.12267474664393574,0.003506257423099981
6,2022-08-25 21:00:00,,,13.6,,,0.0411,,1930200.0000000002,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,8466649664896.352,192145199895.64883,0.12295483645530508,0.0042002240236461595
7,2022-08-25 23:00:00,,,13.6,,,0.0411,,1937400.0000000002,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,8485861986971.071,223781428647.44278,0.12323384267525274,0.004891780451248905
8,2022-08-26 01:00:00,,,13.6,,,0.0411,,1944600.0000000002,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,8504999981788.797,255307754023.9174,0.12351176949589966,0.005580934431132182
9,2022-08-26 03:00:00,,,13.6,,,0.0411,,1951800.0000000002,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,8524063936901.502,286724528485.17145,0.12378862109314862,0.006267693667945262
10,2022-08-26 05:00:00,,,13.6,,,0.0411,,1959000.0000000002,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,8543054138748.7,318032103551.2456,0.12406440162674698,0.006952065845788087
11,2022-08-26 07:00:00,,,13.6,,,0.0411,,1966200.0000000002,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,8561970872661.748,349230829803.293,0.12433911524034916,0.007634058628236863
12,2022-08-26 09:00:00,,,13.6,,,0.0411,,1973400.0000000002,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,8580814422868.132,380321056884.75977,0.12461276606157888,0.008313679658369856
13,2022-08-26 11:00:00,,,13.6,,,0.0411,,1980600.0000000002,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,8599585072495.74,411303133502.57465,0.12488535820209125,0.008990936558793416
14,2022-08-26 13:00:00,,,13.6,,,0.0411,,1987800.0000000002,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,8618283103577.116,442177407428.3492,0.12515689575763447,0.009665836931668184
15,2022-08-26 15:00:00,,,13.6,,,0.0411,,1995000.0000000002,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,8636908797053.695,472944225499.5866,0.12542738280811142,0.010338388358735547
16,2022-08-26 17:00:00,,,13.6,,,0.0411,,2002200.0000000002,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,8655462432780.027,503603933620.9003,0.1256968234176409,0.011008598401344253
17,2022-08-26 19:00:00,,,13.6,,,0.0411,,2009400.0000000002,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,8673944289527.98,534156876765.24176,0.12596522163461885,0.01167647460047726
18,2022-08-26 21:00:00,,,13.6,,,0.0411,,2016600.0000000002,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,8692354644990.931,564603398975.1371,0.1262325814917789,0.012342024476778774
19,2022-08-26 23:00:00,,,13.6,,,0.0411,,2023800.0000000002,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,8710693775787.934,594943843363.9331,0.12649890700625332,0.013005255530581473
20,2022-08-27 01:00:00,,,13.6,,,0.0411,,2031000.0000000002,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,8728961957467.881,625178552117.0521,0.12676420217963297,0.013666175241933946
21,2022-08-27 03:00:00,,,13.6,,,0.0411,,2038200.0000000002,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,8747159464513.64,655307866493.2551,0.12702847099802786,0.0143247910706283
22,2022-08-27 05:00:00,,,13.6,,,0.0411,,2045400.0000000002,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,8765286570346.178,685332126825.9143,0.12729171743212667,0.014981110456227988
23,2022-08-27 07:00:00,,,13.6,,,0.0411,,2052600.0000000002,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,8783343547328.672,715251672524.2937,0.1275539454372566,0.01563514081809579
24,2022-08-27 09:00:00,,,13.6,,,0.0411,,2059800.0000000002,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,8801330666770.6,745066842074.8381,0.12781515895344278,0.016286889555421995
25,2022-08-27 11:00:00,,,13.6,,,0.0411,,2067000.0000000002,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,8819248198931.814,774777973042.4708,0.12807536190546748,0.016936364047252767
26,2022-08-27 13:00:00,,,13.6,,,0.0411,,2074200.0000000002,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,8837096413026.611,804385402071.8992,0.12833455820292902,0.017583571652518684
27,2022-08-27 15:00:00,,,13.6,,,0.0411,,2081400.0000000002,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,8854875577227.764,833889464888.9285,0.1285927517403005,0.018228519710063458
28,2022-08-27 17:00:00,,,13.6,,,0.0411,,2088600.0000000002,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,8872585958670.56,863290496301.7836,0.12884994639698844,0.018871215538672843
29,2022-08-27 19:00:00,,,13.6,,,0.0411,,2095800.0000000002,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,8890227823456.816,892588830202.4388,0.12910614603739098,0.019511666437103666
