,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Integrated Power (kWhr from Acc),Elapsed time (s),dt (s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-08-10 23:59:00,,,13.6,,,0.0342,,0.0,863940.0,0.0,,,2.5381999999999997e-06,,70149267836438.44,-10558277643497.0,1.0187254812313378,-0.23080010029200068
1,2022-08-11 23:59:00,,,13.6,,,0.0342,,0.0,950340.0000000001,86400.00000000012,0.0,0.0,2.5381999999999997e-06,0.0,66892606218038.09,-6563794264483.186,0.9714314142120211,-0.1434821498061137
2,2022-08-12 23:59:00,,,13.6,,,0.0342,,0.0,1036740.0000000001,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,63787134273085.1,-2999638583030.012,0.9263329620236245,-0.06557100591397023
3,2022-08-13 23:59:00,,,13.6,,,0.0342,,0.0,1123140.0,86399.99999999988,0.0,0.0,2.5381999999999997e-06,0.0,60825833060087.984,171280021672.88623,0.8833281938154179,0.0037441188340473493
4,2022-08-14 23:59:00,,,13.6,,,0.0342,,0.0,1209540.0,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,58002009490098.86,2983134392573.3315,0.8423199108500569,0.06521023032715033
5,2022-08-15 23:59:00,,,13.6,,,0.0342,,0.0,1295940.0,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,55309281199093.4,5467398619268.959,0.803215426816442,0.11951534069013897
6,2022-08-16 23:59:00,,,13.6,,,0.0342,,0.0,1382340.0,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,52741562122646.59,7653051054597.524,0.7659263583414977,0.16729290615205747
7,2022-08-17 23:59:00,,,13.6,,,0.0342,,0.0,1468740.0,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,50293048740300.49,9566762474556.727,0.7303684252273872,0.20912594015344793
8,2022-08-18 23:59:00,,,13.6,,,0.0342,,0.0,1555140.0,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,47958206958533.58,11233070450841.096,0.6964612599626628,0.24555082506643977
9,2022-08-19 23:59:00,,,13.6,,,0.0342,,0.0,1641540.0,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,45731759602684.94,12674540929117.342,0.6641282260768127,0.2770608442369458
10,2022-08-20 23:59:00,,,13.6,,,0.0342,,0.0,1727940.0,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,43608674489562.586,13911917935383.027,0.6332962449276497,0.30410945451108773
11,2022-08-21 23:59:00,,,13.6,,,0.0342,,0.0,1814340.0,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,41584153053777.875,14964262266986.693,0.6038956305300518,0.32711331797033655
12,2022-08-22 23:59:00,,,13.6,,,0.0342,,0.0,1900740.0000000002,86400.00000000023,0.0,0.0,2.5381999999999997e-06,0.0,39653619502099.4,15849079963777.594,0.5758599320527353,0.3464551102640121
13,2022-08-23 23:59:00,,,13.6,,,0.0342,,0.0,1987140.0000000002,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,37812710471313.21,16582441298071.785,0.5491257836270746,0.36248612168656397
