,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-08-15 16:00:00,,,13.6,,,0.0342,,1048200.0000000001,0.0,0.3157248520710059,inf,inf,2.5381999999999997e-06,inf,3650459130941.109,747412288212.281,0.05301289449740494,0.016338160152959722
1,2022-08-15 18:00:00,,,13.6,,,0.0342,,1055400.0,7199.999999999884,0.3157248520710059,157.8624260355055,72547070788375.69,2.5381999999999997e-06,6297552.947566886,3681678877069.4814,757182437441.6411,0.053466275578625946,0.016551732053429018
2,2022-08-15 20:00:00,,,13.6,,,0.0342,,1062600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,3712777842477.8164,767016471836.7535,0.053917902651559504,0.016766700460332472
3,2022-08-15 22:00:00,,,13.6,,,0.0342,,1069800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,3743756494433.922,776913552100.4965,0.05436778250198738,0.01698304702694097
4,2022-08-16 00:00:00,,,13.6,,,0.0342,,1077000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,3774615298397.873,786872845631.0488,0.05481592188943897,0.01720075355288223
5,2022-08-16 02:00:00,,,13.6,,,0.0342,,1084200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,3805354718029.0073,796893526475.9076,0.05526232754729294,0.017419801983135624
6,2022-08-16 04:00:00,,,13.6,,,0.0342,,1091400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,3835975215192.889,806974775286.1991,0.055707006182878285,0.01764017440703347
7,2022-08-16 06:00:00,,,13.6,,,0.0342,,1098600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,3866477249968.2515,817115779271.2842,0.0561499644775752,0.017861853057268697
8,2022-08-16 08:00:00,,,13.6,,,0.0342,,1105800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,3896861280653.9062,827315732153.6538,0.056591209086915416,0.01808482030890889
9,2022-08-16 10:00:00,,,13.6,,,0.0342,,1113000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,3927127763775.633,837573834124.1147,0.05703074664068223,0.018309058678416645
