,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Integrated Power (kWhr from Acc),Elapsed time (s),dt (s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-10-11 02:15:00,,,13.6,,,0.0342,,0.0,6488100.0,0.0,,,2.5381999999999997e-06,,797779053729756.8,41582245667693.016,11.585550006339032,0.9089727315876379
1,2022-10-12 02:15:00,,,13.6,,,0.0342,,0.0,6574500.0,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,760742367469492.1,75713127899618.27,11.047693843368455,1.6550613748460985
2,2022-10-13 02:15:00,,,13.6,,,0.0342,,0.0,6660900.0,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,725425099791011.9,105739495374990.53,10.534807513671838,2.311426821817341
3,2022-10-14 02:15:00,,,13.6,,,0.0342,,0.0,6747300.0,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,691747427131305.8,132027998770710.98,10.045731799196748,2.8860839226367987
4,2022-10-15 02:15:00,,,13.6,,,0.0342,,0.0,6833700.0,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,659633231715633.6,154915961102497.8,9.579361298289054,3.3864064354577725
5,2022-10-16 02:15:00,,,13.6,,,0.0342,,0.0,6920100.0,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,629009929517263.1,174713599207996.84,9.134641927280553,3.819175587262395
6,2022-10-17 02:15:00,,,13.6,,,0.0342,,0.0,7006500.0,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,599808306204132.6,191706082003766.88,8.710568538064758,4.190625066608997
7,2022-10-18 02:15:00,,,13.6,,,0.0342,,0.0,7092900.0,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,571962360701647.2,206155437293316.66,8.30618264627608,4.506482705760669
8,2022-10-19 02:15:00,,,13.6,,,0.0342,,0.0,7179300.0,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,545409156018031.9,218302318063156.3,7.920570264937736,4.772009091273053
9,2022-10-20 02:15:00,,,13.6,,,0.0342,,0.0,7265700.0,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,520088676995078.94,228367638423127.56,7.552859838681983,4.992033325053577
10,2022-10-21 02:15:00,,,13.6,,,0.0342,,0.0,7352100.0,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,495943694662780.4,236554088621894.84,7.202220273873635,5.170986142047805
11,2022-10-22 02:15:00,,,13.6,,,0.0342,,0.0,7438500.0,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,472919636891261.1,243047537894515.66,6.867859060184595,5.312930575975906
12,2022-10-23 02:15:00,,,13.6,,,0.0342,,0.0,7524900.000000001,86400.00000000093,0.0,0.0,2.5381999999999997e-06,0.0,450964465047662.75,248018333272834.06,6.549020479373799,5.421590350854388
13,2022-10-24 02:15:00,,,13.6,,,0.0342,,0.0,7611300.000000001,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,430028556379200.56,251622501907684.9,6.244983897224101,5.500376163321178
