,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-08-18 02:24:00,,,13.6,,,0.0342,,1258440.0,0.0,0.28139381985535833,inf,inf,2.5381999999999997e-06,inf,4287269469197.1685,1041377666388.6075,0.062260815941226705,0.02276413615551921
1,2022-08-18 04:24:00,,,13.6,,,0.0342,,1265640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,4311095166076.1616,1051899581883.52,0.06260681876160278,0.022994141392498887
2,2022-08-18 06:24:00,,,13.6,,,0.0342,,1272840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,4334828687803.8066,1062452399134.6493,0.062951482991024,0.0232248221306043
3,2022-08-18 08:24:00,,,13.6,,,0.0342,,1280040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,4358470390980.734,1073035581587.8651,0.0632948138081353,0.023456166640957767
4,2022-08-18 10:24:00,,,13.6,,,0.0342,,1287240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,4382020630827.983,1083648597193.2012,0.0636368163715468,0.02368816329314098
5,2022-08-18 12:24:00,,,13.6,,,0.0342,,1294440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,4405479761192.339,1094290918373.2885,0.06397749581991138,0.02392080055450497
6,2022-08-18 14:24:00,,,13.6,,,0.0342,,1301640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,4428848134551.65,1104962021991.9927,0.06431685727200187,0.024154066989484562
7,2022-08-18 16:24:00,,,13.6,,,0.0342,,1308840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,4452126102020.125,1115661389323.2554,0.06465490582678796,0.024387951258917212
8,2022-08-18 18:24:00,,,13.6,,,0.0342,,1316040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,4475314013353.6045,1126388506020.1362,0.06499164656351276,0.024622442119366313
9,2022-08-18 20:24:00,,,13.6,,,0.0342,,1323240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,4498412216954.821,1137142862084.057,0.06532708454176928,0.024857528422448854
10,2022-08-18 22:24:00,,,13.6,,,0.0342,,1330440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,4521421059878.63,1147923951834.244,0.0656612248015762,0.025093199114167478
11,2022-08-19 00:24:00,,,13.6,,,0.0342,,1337640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,4544340887837.227,1158731273877.3696,0.06599407236345384,0.025329443234246823
12,2022-08-19 02:24:00,,,13.6,,,0.0342,,1344840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,4567172045205.339,1169564331077.3904,0.06632563222849946,0.025566249915474206
13,2022-08-19 04:24:00,,,13.6,,,0.0342,,1352040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,4589914875025.402,1180422630525.5803,0.06665590937846243,0.025803608383044564
14,2022-08-19 06:24:00,,,13.6,,,0.0342,,1359240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,4612569719012.716,1191305683510.7595,0.06698490877581904,0.02604150795390966
15,2022-08-19 08:24:00,,,13.6,,,0.0342,,1366440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,4635136917560.574,1202213005489.716,0.06731263536384721,0.02627993803613153
16,2022-08-19 10:24:00,,,13.6,,,0.0342,,1373640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,4657616809745.382,1213144116057.8196,0.06763909406670057,0.02651888812824008
17,2022-08-19 12:24:00,,,13.6,,,0.0342,,1380840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,4680009733331.749,1224098538919.8254,0.06796428978948257,0.02675834781859489
18,2022-08-19 14:24:00,,,13.6,,,0.0342,,1388040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,4702316024777.567,1235075801860.8699,0.06828822741832015,0.026998306784751194
19,2022-08-19 16:24:00,,,13.6,,,0.0342,,1395240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,4724536019239.063,1246075436717.6526,0.06861091182043713,0.027238754792829903
20,2022-08-19 18:24:00,,,13.6,,,0.0342,,1402440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,4746670050575.835,1257096979349.8071,0.06893234784422739,0.027479681696891817
