,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-08-22 07:13:00,,,13.6,,,0.0411,,1621380.0,0.0,0.3743252361673414,inf,inf,2.5381999999999997e-06,inf,7543475166345.696,2520095906836.8574,0.10954826195634787,0.055088377828522696
1,2022-08-22 09:13:00,,,13.6,,,0.0411,,1628580.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,7578895653682.462,2534604019968.5103,0.11006264726813371,0.05540551989268271
2,2022-08-22 11:13:00,,,13.6,,,0.0411,,1635780.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,7614179108772.168,2549164678701.3306,0.11057504256282977,0.055723810584528875
3,2022-08-22 13:13:00,,,13.6,,,0.0411,,1642980.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,7649326061755.367,2563777046900.35,0.1110854555392718,0.05604323162645559
4,2022-08-22 15:13:00,,,13.6,,,0.0411,,1650180.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,7684337040721.642,2578440295350.724,0.11159389386651077,0.056363764892128645
5,2022-08-22 17:13:00,,,13.6,,,0.0411,,1657380.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,7719212571717.54,2593153601709.4995,0.11210036518392828,0.05668539240543085
6,2022-08-22 19:13:00,,,13.6,,,0.0411,,1664580.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,7753953178754.479,2607916150457.6914,0.1126048771013512,0.05700809633941451
7,2022-08-22 21:13:00,,,13.6,,,0.0411,,1671780.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,7788559383816.615,2622727132852.6714,0.11310743719916597,0.0573318590152606
8,2022-08-22 23:13:00,,,13.6,,,0.0411,,1678980.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,7823031706868.694,2637585746880.864,0.11360805302843267,0.05765666290124471
9,2022-08-23 01:13:00,,,13.6,,,0.0411,,1686180.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,7857370665863.856,2652491197210.7466,0.11410673211099837,0.057982490611709694
10,2022-08-23 03:13:00,,,13.6,,,0.0411,,1693380.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,7891576776751.423,2667442695146.157,0.11460348193961009,0.05830932490604499
11,2022-08-23 05:13:00,,,13.6,,,0.0411,,1700580.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,7925650553484.647,2682439458579.899,0.1150983099780275,0.058637148687672364
12,2022-08-23 07:13:00,,,13.6,,,0.0411,,1707780.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,7959592508028.4375,2697480711947.6494,0.11559122366113503,0.05896594500303847
13,2022-08-23 09:13:00,,,13.6,,,0.0411,,1714980.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,7993403150367.048,2712565686182.1665,0.11608223039505348,0.059295697040613764
14,2022-08-23 11:13:00,,,13.6,,,0.0411,,1722180.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,8027082988511.742,2727693618667.789,0.11657133755725149,0.05962638812989791
15,2022-08-23 13:13:00,,,13.6,,,0.0411,,1729380.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,8060632528508.427,2742863753195.236,0.11705855249665617,0.05995800174043165
16,2022-08-23 15:13:00,,,13.6,,,0.0411,,1736580.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,8094052274445.254,2758075339916.694,0.11754388253376369,0.06029052148081519
17,2022-08-23 17:13:00,,,13.6,,,0.0411,,1743780.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,8127342728460.196,2773327635301.199,0.11802733496074917,0.0606239310977327
