,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-08-30 05:41:00,,,13.6,,,0.0411,,2307060.0,2307060.0,0.4588892268929977,,0.716063395323395,329073251527.29553,2.5381999999999997e-06,34328.92818079249,9238448514613.715,3895186846560.527,0.1341630953415611,0.08514736448477131
1,2022-08-30 07:41:00,,,13.6,,,0.0411,,2314260.0,7200.0,0.4408758593711053,,220.43792968555266,101304195627551.77,2.5381999999999997e-06,10568055.71395011,9278797467155.164,3908244637260.776,0.1347490530765842,0.0854328030292924
2,2022-08-30 09:41:00,,,13.6,,,0.0411,,2321460.0,7200.0,0.3734716988962835,,186.73584944814175,85816107283153.38,2.5381999999999997e-06,8952338.028100703,9307357153217.887,3921382486273.3745,0.13516380409003598,0.0857199916193364
3,2022-08-30 11:41:00,,,13.6,,,0.0411,,2328660.0,7200.0,0.47196409836107994,,235.98204918053997,108447632895468.73,2.5381999999999997e-06,11313259.232607953,9352804982283.078,3934554317915.569,0.13582380900474594,0.08600792305727507
4,2022-08-30 13:41:00,,,13.6,,,0.0411,,2335860.0,7200.0,0.4196660839900718,,209.8330419950359,96430625916836.34,2.5381999999999997e-06,10059644.824256884,9389050962298.863,3947825269931.975,0.1363501823308422,0.08629802123045992
5,2022-08-30 15:41:00,,,13.6,,,0.0411,,2343060.0,7200.0,0.3690694609610671,,184.53473048053354,84804563639951.08,2.5381999999999997e-06,8846813.775010968,9416424332906.006,3961159165649.1167,0.136747705369995,0.08658949532999687
6,2022-08-30 17:41:00,,,13.6,,,0.0411,,2350260.0,7200.0,0.3660018170244825,,183.00090851224124,84099682220699.1,2.5381999999999997e-06,8773280.531256972,9443162364020.49,3974521312803.772,0.13713600184769728,0.08688158699565887
7,2022-08-30 19:41:00,,,13.6,,,0.0411,,2357460.0,7200.0,0.2997670391885646,,149.88351959428232,68880293931195.92,2.5381999999999997e-06,7185593.640508235,9458365607339.924,3987909088920.355,0.13735678720789488,0.08717423890108562
8,2022-08-30 21:41:00,,,13.6,,,0.0411,,2364660.0,7200.0,0.22807601509527586,,114.03800754763793,52407172586230.664,2.5381999999999997e-06,5467117.292339033,9461137003732.582,4001277719789.289,0.13739703413007767,0.08746647229837813
9,2022-08-30 23:41:00,,,13.6,,,0.0411,,2371860.0,7200.0,0.22497154519302023,,112.48577259651012,51693829318249.13,2.5381999999999997e-06,5392701.308356334,9463361883260.494,4014579221461.254,0.1374293443955681,0.0877572382758967
