,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Integrated Power (kWhr from Acc),Elapsed time (s),dt (s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-10-11 10:00:00,,,13.6,,,0.0342,,0.0,6516000.0,0.0,,,2.5381999999999997e-06,,14521151732498.643,1677032956031.8518,0.21087985296175568,0.036659329060506125
1,2022-10-12 10:00:00,,,13.6,,,0.0342,,0.0,6602400.0,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,13847011018550.502,2233981126839.366,0.201089810322455,0.048834013040235776
2,2022-10-13 10:00:00,,,13.6,,,0.0342,,0.0,6688800.0,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,13204167112911.678,2720712459591.1646,0.19175426788093616,0.059473782537447714
3,2022-10-14 10:00:00,,,13.6,,,0.0342,,0.0,6775200.0,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,12591167069349.9,3143586715137.2285,0.18285212558305283,0.06871765960588697
4,2022-10-15 10:00:00,,,13.6,,,0.0342,,0.0,6861600.0,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,12006625394285.996,3508451775973.032,0.174363262939216,0.076693476825073
5,2022-10-16 10:00:00,,,13.6,,,0.0342,,0.0,6948000.0,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,11449220915321.91,3820682548222.7246,0.16626849354836243,0.08351872768347059
6,2022-10-17 10:00:00,,,13.6,,,0.0342,,0.0,7034400.0,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,10917693795146.506,4085216999739.611,0.1585495217331366,0.08930135435822857
7,2022-10-18 10:00:00,,,13.6,,,0.0342,,0.0,7120800.0,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,10410842684070.016,4306589541203.717,0.15118890118827288,0.0941404774138038
8,2022-10-19 10:00:00,,,13.6,,,0.0342,,0.0,7207200.0,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,9927522004751.346,4488961942325.939,0.14416999554871593,0.09812707161891326
9,2022-10-20 10:00:00,,,13.6,,,0.0342,,0.0,7293600.0,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,9466639362981.21,4636151961544.732,0.13747694078835582,0.10134459178126687
10,2022-10-21 10:00:00,,,13.6,,,0.0342,,0.0,7380000.0,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,9027153078668.996,4751659854850.595,0.13109460936439232,0.10386955222080699
11,2022-10-22 10:00:00,,,13.6,,,0.0342,,0.0,7466400.0,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,8608069831452.906,4838692917527.208,0.12500857602628757,0.10577206324322307
12,2022-10-23 10:00:00,,,13.6,,,0.0342,,0.0,7552800.000000001,86400.00000000093,0.0,0.0,2.5381999999999997e-06,0.0,8208442415612.065,4900188201592.109,0.11920508521202954,0.10711632773492319
13,2022-10-24 10:00:00,,,13.6,,,0.0342,,0.0,7639200.000000001,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,7827367599206.249,4938833541494.923,0.11367101995801548,0.10796110077713253
