,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-08-30 05:41:00,,,13.6,,,0.0411,,2307060.0,2307060.0,0.3315778267426157,,0.5174031781893044,237777195859.05533,2.5381999999999997e-06,24804.921827560564,9238448514613.715,3895186846560.527,0.1341630953415611,0.08514736448477131
1,2022-08-30 07:41:00,,,13.6,,,0.0411,,2314260.0,7200.0,0.32024986901468644,,160.12493450734323,73586826519918.77,2.5381999999999997e-06,7676579.214294454,9257978836357.643,3908244637260.776,0.13444671963345786,0.0854328030292924
2,2022-08-30 09:41:00,,,13.6,,,0.0411,,2321460.0,7200.0,0.31681390211655236,,158.40695105827618,72797312067222.5,2.5381999999999997e-06,7594217.050798891,9276840593013.041,3921301944644.1255,0.13472063485336352,0.08571823100868227
3,2022-08-30 11:41:00,,,13.6,,,0.0411,,2328660.0,7200.0,0.30041538690284153,,150.20769345142077,69029270887601.45,2.5381999999999997e-06,7201134.9195799995,9292799187309.08,3934356185028.3486,0.13495238961225728,0.0860035919445893
4,2022-08-30 13:41:00,,,13.6,,,0.0411,,2335860.0,7200.0,0.34476928031288834,,172.38464015644416,79220882424836.47,2.5381999999999997e-06,8264324.038976587,9316351003797.006,3947396144727.0156,0.13529441507204507,0.08628864070991607
5,2022-08-30 15:41:00,,,13.6,,,0.0411,,2343060.0,7200.0,0.31847123951659334,,159.23561975829668,73178134080099.58,2.5381999999999997e-06,7633944.410798668,9335272971379.562,3960451283017.087,0.13556920469032488,0.0865740212737176
6,2022-08-30 17:41:00,,,13.6,,,0.0411,,2350260.0,7200.0,0.3651498166736741,,182.57490833683704,83903910081267.02,2.5381999999999997e-06,8752857.577755975,9362177909809.902,3973503599879.271,0.13595992503845247,0.08685934016213409
7,2022-08-30 19:41:00,,,13.6,,,0.0411,,2357460.0,7200.0,0.33787006296288546,,168.93503148144273,77635584320515.97,2.5381999999999997e-06,8098945.709027911,9384270594884.66,3986583995690.3223,0.13628076062132627,0.08714527284613668
8,2022-08-30 21:41:00,,,13.6,,,0.0411,,2364660.0,7200.0,0.3228267326451946,,161.4133663225973,74178936729134.8,2.5381999999999997e-06,7738348.163162075,9403681507029.906,3999673689633.633,0.13656265081670807,0.08743140878392085
9,2022-08-30 23:41:00,,,13.6,,,0.0411,,2371860.0,7200.0,0.3542031844803712,,177.1015922401856,81388599375085.3,2.5381999999999997e-06,8490460.314580884,9428432531117.318,4012762252511.1675,0.13692209147378248,0.08771751999701949
10,2022-08-31 01:41:00,,,13.6,,,0.0411,,2379060.0,7200.0,0.3147553632940415,,157.37768164702075,72324302227491.16,2.5381999999999997e-06,7544872.6548579205,9446279569063.68,4025870350352.577,0.13718127069091776,0.08800405823730702
11,2022-08-31 03:41:00,,,13.6,,,0.0411,,2386260.0,7200.0,0.3566065129452368,,178.30325647261841,81940834776019.48,2.5381999999999997e-06,8548069.522651047,9471280579114.707,4038971159750.219,0.13754434170763724,0.08829043715487075
12,2022-08-31 05:41:00,,,13.6,,,0.0411,,2393460.0,7200.0,0.3559801509138182,,177.9900754569091,81796909676888.38,2.5381999999999997e-06,8533055.253431186,9496076764308.496,4052092399923.076,0.13790443820576664,0.08857726268173272
13,2022-08-31 07:41:00,,,13.6,,,0.0411,,2400660.0,7200.0,0.3497325038847781,,174.86625194238906,80361329017642.03,2.5381999999999997e-06,8383295.450346995,9519698749212.979,4065233159482.6787,0.13824748266911824,0.08886451489527317
14,2022-08-31 09:41:00,,,13.6,,,0.0411,,2407860.0,7200.0,0.37160737635532565,,185.80368817766282,85387724346352.4,2.5381999999999997e-06,8907649.111565968,9547004693433.201,4078388782097.631,0.13864402652515792,0.0891520920097853
15,2022-08-31 11:41:00,,,13.6,,,0.0411,,2415060.0,7200.0,0.2992502829109356,,149.6251414554678,68761553977696.6,2.5381999999999997e-06,7173206.686184388,9561717012907.426,4091573433452.5264,0.13885768256461017,0.08944030368197022
16,2022-08-31 13:41:00,,,13.6,,,0.0411,,2422260.0,7200.0,0.3474743110017501,,173.73715550087505,79842442785328.61,2.5381999999999997e-06,8329165.228214335,9584695315915.357,4104738223186.862,0.13919137931600345,0.08972808118637021
17,2022-08-31 15:41:00,,,13.6,,,0.0411,,2429460.0,7200.0,0.3134096379480355,,156.70481897401774,72015082249089.03,2.5381999999999997e-06,7512614.820526611,9601705559173.365,4117915245808.596,0.13943840638817875,0.09001612609722925
18,2022-08-31 17:41:00,,,13.6,,,0.0411,,2436660.0,7200.0,0.3883789794182325,,194.18948970911626,89241493432498.28,2.5381999999999997e-06,9309674.379708087,9631588823245.453,4131081341278.105,0.139872378737592,0.09030393214452413
19,2022-08-31 19:41:00,,,13.6,,,0.0411,,2443860.0,7200.0,0.35669427592667824,,178.34713796333912,81961000902269.81,2.5381999999999997e-06,8550173.253344802,9655888068973.842,4144286375450.498,0.14022525855461204,0.09059258937766904
20,2022-08-31 21:41:00,,,13.6,,,0.0411,,2451060.0,7200.0,0.34589334231084223,,172.94667115542111,79479168729513.38,2.5381999999999997e-06,8291268.471446208,9678229193089.307,4157508518519.236,0.14054970203232361,0.09088162060505103
21,2022-08-31 23:41:00,,,13.6,,,0.0411,,2458260.0,7200.0,0.28337719256516786,,141.68859628258392,65114244615158.05,2.5381999999999997e-06,6792719.3005381785,9689694331431.771,4170740095411.4614,0.14071620168279103,0.0911708580523754
22,2022-09-01 01:41:00,,,13.6,,,0.0411,,2465460.0,7200.0,0.36923774511000146,,184.61887255500073,84843231872702.55,2.5381999999999997e-06,8850847.645824965,9715933638353.416,4183938974954.604,0.14109725556111882,0.09145938074756856
23,2022-09-01 03:41:00,,,13.6,,,0.0411,,2472660.0,7200.0,0.2855476021838343,,142.77380109191714,65612960060623.68,2.5381999999999997e-06,6844745.305783462,9727627495673.574,4197162504804.9336,0.14126707672666122,0.09174844228949061
24,2022-09-01 05:41:00,,,13.6,,,0.0411,,2479860.0,7200.0,0.3202974204964419,,160.14871024822094,73597752871425.06,2.5381999999999997e-06,7677719.051502118,9745273523604.406,4210354269018.9956,0.1415233368253065,0.09203680944618392
