,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Unnamed: 8,Unnamed: 9,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-08-26 04:38:00,,,13.6,,,0.0411,,,,1957680.0000000002,1957680.0000000002,0.3677258150827979,,0.6762151803655716,310760652741.53107,2.5381999999999997e-06,32418.557509209568,8744743628017.395,3196962276308.3066,0.1269933876069517,0.06988442991515366
1,2022-08-26 06:38:00,,,13.6,,,0.0411,,,,1964880.0000000002,7200.0,0.5312570040712361,,265.62850203561806,122071921891368.6,2.5381999999999997e-06,12734545.333146006,8802601315957.555,3212176102637.402,0.12783361164360452,0.07021699861254371
2,2022-08-26 08:38:00,,,13.6,,,0.0411,,,,1972080.0000000002,7200.0,0.3535141432016513,,176.75707160082567,81230271875379.44,2.5381999999999997e-06,8473943.586645018,8829558835639.543,3227525168348.8765,0.12822509559002102,0.07055252359353138
3,2022-08-26 10:38:00,,,13.6,,,0.0411,,,,1979280.0000000002,7200.0,0.15645774359207418,,78.22887179603708,35950768288619.984,2.5381999999999997e-06,3750384.8668842018,8822402441215.928,3242889141528.741,0.1281211686129059,0.07088837444634356
4,2022-08-26 12:38:00,,,13.6,,,0.0411,,,,1986480.0000000002,7200.0,0.17790839036741182,,88.9541951837059,40879685286629.555,2.5381999999999997e-06,4264569.5866949,8818975862921.652,3258135957894.7134,0.1280714069727709,0.07122166429391331
5,2022-08-26 14:38:00,,,13.6,,,0.0411,,,,1993680.0000000002,7200.0,0.35474682243105693,,177.37341121552848,81513516183606.84,2.5381999999999997e-06,8503491.638544187,8846082779901.625,3273280729344.361,0.12846506050468667,0.07155272347681242
6,2022-08-26 16:38:00,,,13.6,,,0.0411,,,,2000880.0000000002,7200.0,0.5679037802407564,,283.9518901203782,130492596562673.81,2.5381999999999997e-06,13612990.283270061,8909873217822.72,3288442175928.5864,0.12939144144312562,0.07188414717207453
7,2022-08-26 18:38:00,,,13.6,,,0.0411,,,,2008080.0000000002,7200.0,0.4316895008648688,,215.8447504324344,99193359573729.05,2.5381999999999997e-06,10347853.254598603,8949907881255.383,3303762119122.3945,0.12997283499190032,0.07221903554544255
8,2022-08-26 20:38:00,,,13.6,,,0.0411,,,,2015280.0000000002,7200.0,0.34115343649386826,,170.57671824693412,78390035959068.98,2.5381999999999997e-06,8177650.119050794,8974162198870.707,3319147731294.9307,0.13032506235145336,0.0725553594187461
9,2022-08-26 22:38:00,,,13.6,,,0.0411,,,,2022480.0000000002,7200.0,0.33878033696450394,,169.39016848225197,77844746545152.56,2.5381999999999997e-06,8120765.516485244,8997913113978.973,3334537580156.204,0.13066997917196485,0.07289177590452096
10,2022-08-27 00:38:00,,,13.6,,,0.0411,,,,2029680.0000000002,7200.0,0.40897628400468017,,204.48814200234008,93974329964310.7,2.5381999999999997e-06,9803403.98136349,9033687140193.379,3349929693506.6514,0.13118949866510948,0.07322824189120367
11,2022-08-27 02:38:00,,,13.6,,,0.0411,,,,2036880.0000000002,7200.0,0.17307149132444805,,86.53574566222402,39768265469772.06,2.5381999999999997e-06,4148626.24917193,9028608366743.031,3365370572311.2197,0.1311157434273594,0.07356577387293611
12,2022-08-27 04:38:00,,,13.6,,,0.0411,,,,2044080.0000000002,7200.0,0.17892463188723673,,89.46231594361836,41113196665265.79,2.5381999999999997e-06,4288929.49838446,9024559425082.352,3380701884200.518,0.13105694366837448,0.07390091076184313
13,2022-08-27 06:38:00,,,13.6,,,0.0411,,,,2051280.0000000002,7200.0,0.35833690863530976,,179.1684543176549,82338444079804.64,2.5381999999999997e-06,8589548.133174099,9051490601847.95,3395928251366.818,0.1314480450562696,0.07423375359736273
14,2022-08-27 08:38:00,,,13.6,,,0.0411,,,,2058480.0000000002,7200.0,0.22689592665851208,,113.44796332925604,52136012559400.75,2.5381999999999997e-06,5438829.872916936,9055632417729.96,3411170138611.4707,0.13150819355828125,0.07456693569613733
15,2022-08-27 10:38:00,,,13.6,,,0.0411,,,,2065680.0000000002,7200.0,0.320260310075503,,160.13015503775148,73589225660731.38,2.5381999999999997e-06,7676829.492712009,9075871807313.56,3426339289705.946,0.13180211511340645,0.07489852780918484
16,2022-08-27 12:38:00,,,13.6,,,0.0411,,,,2072880.0000000002,7200.0,0.090588644879676,,45.294322439838,20815405533013.785,2.5381999999999997e-06,2171463.5215121084,9056394261202.236,3441498405363.7905,0.1315192572426482,0.07522990055124598
17,2022-08-27 14:38:00,,,13.6,,,0.0411,,,,2080080.0000000002,7200.0,0.3075297747575734,,153.7648873787867,70664010743927.72,2.5381999999999997e-06,7371671.014086753,9074433562374.219,3456493889986.38,0.13178122855516927,0.07555769637852776
18,2022-08-27 16:38:00,,,13.6,,,0.0411,,,,2087280.0000000002,7200.0,0.8088882540337688,,404.4441270168844,185865867195259.38,2.5381999999999997e-06,19389530.983126797,9178931666165.635,3471471838958.2373,0.13329877655468492,0.07588510888287713
19,2022-08-27 18:38:00,,,13.6,,,0.0411,,,,2094480.0000000002,7200.0,0.2552876916712834,,127.6438458356417,58659855622997.1,2.5381999999999997e-06,6119397.311788169,9187480532736.342,3486766840026.007,0.13342292536592457,0.07621945203046253
20,2022-08-27 20:38:00,,,13.6,,,0.0411,,,,2101680.0,7199.999999999767,0.43991499255696154,,219.95749627848787,101083408216216.84,2.5381999999999997e-06,10545023.166783903,9227860832219.703,3502005845322.573,0.13400933832919837,0.07655257113090257
21,2022-08-27 22:38:00,,,13.6,,,0.0411,,,,2108880.0,7200.0,0.35129534933701506,,175.64767466850753,80720438726336.19,2.5381999999999997e-06,8420757.782340163,9252790200521.654,3517312328104.199,0.13437136894624505,0.07688716526456725
22,2022-08-28 00:38:00,,,13.6,,,0.0411,,,,2116080.0,7200.0,0.09431752175435515,,47.15876087717758,21672224667820.58,2.5381999999999997e-06,2260846.9107915354,9233271765592.074,3532626119964.998,0.13408791727768476,0.07722191917203813
