,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Integrated Power (kWhr from Acc),Elapsed time (s),dt (s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-07-28 00:00:00,7/28/2022,0:00,13.6,1194.0,0,0.0342,NO,9.812623274161735,0.0,0.0,inf,inf,2.5381999999999997e-06,inf,0.0,0.0,0.0,0.0
1,2022-07-29 00:00:00,7/29/2022,0:00,13.6,1194.0,0,0.0342,NO,9.812623274161735,86400.0,86400.0,408.8593030900723,187894900317128.8,2.5381999999999997e-06,16310487.390684823,1409226110555.1687,0.0,0.020465139436471255,0.0
2,2022-07-30 00:00:00,7/30/2022,0:00,13.6,1194.0,0,0.0342,NO,9.812623274161735,172800.0,86400.0,408.8593030900723,187894900317128.8,2.5381999999999997e-06,16310487.390684823,2753029263359.826,65422957750.51131,0.03998019006697855,0.0014301220066435187
3,2022-07-31 00:00:00,7/31/2022,0:00,13.6,1194.0,0,0.0342,NO,9.812623274161735,259200.00000000003,86400.00000000003,408.85930309007216,187894900317128.75,2.5381999999999997e-06,16310487.390684817,4034446702308.878,188659815325.7904,0.05858925951864169,0.004124034787537658
4,2022-08-01 00:00:00,8/1/2022,0:00,13.6,1194.0,0,0.0342,NO,9.812623274161735,345600.0,86399.99999999997,408.85930309007244,187894900317128.88,2.5381999999999997e-06,16310487.390684828,5256374668034.854,362774245746.1837,0.0763344077333978,0.007930112763528587
5,2022-08-02 00:00:00,8/2/2022,0:00,13.6,1194.0,0,0.0342,NO,9.812623274161735,432000.0,86400.0,408.8593030900723,187894900317128.8,2.5381999999999997e-06,16310487.390684823,6421574943947.896,581449095905.8616,0.0932557420312565,0.012710265270625916
6,2022-08-03 00:00:00,8/3/2022,0:00,13.6,1194.0,0,0.0342,NO,9.812623274161735,518400.00000000006,86400.00000000006,408.859303090072,187894900317128.66,2.5381999999999997e-06,16310487.39068481,7532681098377.544,838936876014.2456,0.10939150776026789,0.01833885427724125
7,2022-08-04 00:00:00,8/4/2022,0:00,13.6,1194.0,0,0.0342,NO,9.812623274161735,604800.0,86399.99999999994,408.8593030900726,187894900317128.97,2.5381999999999997e-06,16310487.390684836,8592204436924.688,1130013998668.785,0.12477817473808925,0.024701694067001102
8,2022-08-05 00:00:00,8/5/2022,0:00,13.6,1194.0,0,0.0342,NO,9.812623274161735,691200.0,86400.0,408.8593030900723,187894900317128.8,2.5381999999999997e-06,16310487.390684823,9602539678477.133,1449938492078.1196,0.13945051968052438,0.03169512686522083
9,2022-08-06 00:00:00,8/6/2022,0:00,13.6,1194.0,0,0.0342,NO,9.812623274161735,777600.0,86400.0,408.8593030900723,187894900317128.8,2.5381999999999997e-06,16310487.390684823,10565970367717.602,1794410931830.082,0.15344170480333927,0.03922516882159531
