,Date and Time,Date,Time,Energy (MeV),Integrated Power (kWhr from Acc),Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-07-28,7/28/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,0.0,0.0,inf,inf,2.5381999999999997e-06,inf,0.0,0.0,0.0,0.0
1,2022-07-29,7/29/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,86400.0,86400.0,408.6538461538462,187800480769230.78,2.5381999999999997e-06,16302291.165865386,1408517956730.7693,0.0,0.020454855446804684,0.0
2,2022-07-30,7/30/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,172800.0,86400.0,408.6538461538462,187800480769230.78,2.5381999999999997e-06,16302291.165865386,2751645831569.1934,65390081892.34522,0.03996009951920621,0.0014294033523688235
3,2022-07-31,7/31/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,259200.00000000003,86400.00000000003,408.653846153846,187800480769230.72,2.5381999999999997e-06,16302291.16586538,4032419342156.9644,188565011398.49103,0.058559817679687605,0.0041219624082474374
4,2022-08-01,8/1/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,345600.0,86399.99999999997,408.6538461538463,187800480769230.84,2.5381999999999997e-06,16302291.165865391,5253733273729.309,362591947130.2309,0.0762960487345368,0.007926127782240383
5,2022-08-02,8/2/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,432000.0,86400.0,408.6538461538462,187800480769230.78,2.5381999999999997e-06,16302291.165865386,6418348021865.511,581156910430.5321,0.09320887984933125,0.01270387820265073
6,2022-08-03,8/3/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,518400.00000000006,86400.00000000006,408.65384615384585,187800480769230.62,2.5381999999999997e-06,16302291.165865371,7528895831493.9375,838515299694.6406,0.10933653715335319,0.018329638772579322
7,2022-08-04,8/4/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,604800.0,86399.99999999994,408.6538461538465,187800480769230.9,2.5381999999999997e-06,16302291.165865395,8587886746252.867,1129446152438.2983,0.12471547213771836,0.024689281155409654
8,2022-08-05,8/5/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,691200.0,86400.0,408.6538461538462,187800480769230.78,2.5381999999999997e-06,16302291.165865386,9597714281653.78,1449209879770.5427,0.139380444042494,0.031679199665791066
9,2022-08-06,8/6/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,777600.0,86400.0,408.6538461538462,187800480769230.78,2.5381999999999997e-06,16302291.165865386,10560660834869.504,1793509217793.9866,0.15336459841901603,0.03920545768148395
10,2022-08-07,8/7/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,864000.0,86400.0,408.6538461538462,187800480769230.78,2.5381999999999997e-06,16302291.165865386,11478902843374.363,2158453158903.729,0.16669954204497128,0.04718299919470268
11,2022-08-08,8/8/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,950400.0000000001,86400.00000000012,408.6538461538456,187800480769230.53,2.5381999999999997e-06,16302291.165865364,12354515704095.768,2540523643087.4683,0.17941541436156608,0.05553492069607869
12,2022-08-09,8/9/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,1036800.0000000001,86400.0,408.6538461538462,187800480769230.78,2.5381999999999997e-06,16302291.165865386,13189478464195.482,2936544805237.2983,0.19154095559424295,0.06419179893210719
13,2022-08-10,8/10/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,1123200.0,86399.99999999988,408.6538461538467,187800480769231.03,2.5381999999999997e-06,16302291.165865406,13985678294082.576,3343654589254.8135,0.2031035717109106,0.07309107039983272
14,2022-08-11,8/11/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,1209600.0,86400.0,408.6538461538462,187800480769230.78,2.5381999999999997e-06,16302291.165865386,14744914752767.906,3759278553446.0674,0.21412939636450484,0.08217645874233218
